,0,1,2,3
initialized,True,True,True,True
base_asset_amount,54.0990633589634,-24.0013337301963,-24.5658239986591,2206.442242808415
base_asset_amount_long,4065.202351666525,7.4988605279962,74.0601314234373,6234.115281817584
base_asset_amount_short,-4011.103288307562,-31.5001942581925,-98.6259554220964,-4027.673039009169
initialized,True,True,True,True
open_interest,588,346,284,67
market_index,0,1,2,3
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY
base_asset_reserve,39997.10812497908,343.1444231756321,1333.5485958712557,25542.481169289327
quote_asset_reserve,31839.00389482486,296.1286384436188,1317.1916771559925,28342.36473520219
cumulative_funding_rate_long,-0.74747650268764,1775.2839219200284,43.87867002494135,1.64737626799985
cumulative_funding_rate_short,-7.15703806833932,1302.3621742383996,43.87867002494135,1.64737626799985
last_funding_rate,0.02360888310416,9.75447072152083,0.64894761009166,0.00753607873333
last_funding_rate_ts,2021-12-09 14:00:44,2021-12-09 14:01:00,2021-12-09 14:00:03,2021-12-09 14:00:03
last_oracle_price_twap,187.5646609732,49113.8938575537,4286.1819103209,70.6486339812
last_mark_price_twap,188.4815723968,49465.3514270044,4310.1028817451,70.9991035426
last_mark_price_twap_ts,2021-12-09 14:53:37,2021-12-09 14:53:20,2021-12-09 14:53:06,2021-12-09 14:53:37
sqrt_k,35685.68454398682,318.7709064901013,1325.344902870448,26906.027531800974
peg_multiplier,233.95,56849.0,4320.0,63.127
total_fee,90633.14847,45620.215808,18092.232959,5865.272611
total_fee_minus_distributions,70084.281734,22889.80198,12569.173588,16562.727672
total_fee_withdrawn,0.0,0.0,0.0,0.0
mark_price,186.2318380098679,49059.85885209855,4267.012138088773,70.0467760661518
