,0,1,2,3,4,5,6,7,8,9,10,11
initialized,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-88948.98426851524,-68.7779012183166,-474.7020183223999,52242.10700959874,-28780.842625095713,-4623.235003445402,-1588972.6251309584,-67399.66489913156,-63713.29044356782,-1291552.9659243666,-1576008.1068621469,-16550.10320219179
base_asset_amount_long,21502.877637124253,7.832106239516,37.7705323684822,55840.01457873105,1339.4164597642196,10.0031151236525,4460.437994443391,1337.1980496950825,746.7018975071824,6748.751421871289,30657.025078822222,1996.9436116036989
base_asset_amount_short,-110451.86190563948,-76.6100074578326,-512.4725506908821,-3597.907569132311,-30120.25908485993,-4633.238118569055,-1593433.0631254017,-68736.86294882665,-64459.992341075005,-1298301.7173462377,-1606665.131940969,-18547.04681379549
initialized,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1380,503,267,210,169,90,95,106,56,67,51,50
market_index,0,1,2,3,4,5,6,7,8,9,10,11
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF
base_asset_reserve,274021.02412749315,401.8651607733747,2098.3606195617863,320971.2378863438,264449.6318995558,31883.920346065253,7941791.662529531,441875.1780509157,443674.6581919163,10222807.343034599,10168258.31001562,231849.3320448002
quote_asset_reserve,95617.90152355138,272.6633795013301,1235.9763731278833,431394.15923819906,215649.92940757002,22884.273532272757,5085755.00080779,319729.38104935666,325579.1454432098,7809144.1524845855,7254947.803957732,199750.37317932863
cumulative_funding_rate_long,15.65105147692439,10349.77958189402,502.8416891469396,-2.44132424166223,2.64125978284497,32.92982850765181,0.13716012644697,2.63655538477209,1.7410170287937,0.0172218205405,0.02376572964052,1.11405854397406
cumulative_funding_rate_short,4.93675437796213,4833.20997008472,397.2743472343313,-3.03129642957801,0.9751854762274,16.63433498311383,0.11500806399935,2.61205393912734,0.93654587278775,0.0172218205405,0.02376572964052,1.11405854397406
last_funding_rate,0.0020112143625,1.61912795460416,0.06728590920416,-0.00498958231666,0.00261756342083,0.02169940052083,5.557078333e-05,0.00121843778333,0.00039185689583,3.436635416e-05,3.890245833e-05,0.0041207738
last_funding_rate_ts,2022-03-13 12:02:43,2022-03-13 12:04:37,2022-03-13 12:00:58,2022-03-13 12:00:06,2022-03-13 12:00:08,2022-03-13 12:14:08,2022-03-13 12:17:21,2022-03-13 12:04:25,2022-03-13 12:01:01,2022-03-13 12:08:26,2022-03-13 12:02:40,2022-03-13 11:21:10
last_oracle_price_twap,80.9085176415,38731.159997644,2566.0176698008,86.8551774065,70.8634861438,370.8162307262,1.4008287381,27.0732986665,17.8305456808,0.7884428142,0.7018811922,40.7881433111
last_mark_price_twap,80.9601653468,38768.5273412305,2568.1225315384,86.7611431788,70.9378680763,371.3377235243,1.4025174122,27.1040492445,17.8400089069,0.7892007605,0.7027811099,40.8829597386
last_mark_price_twap_ts,2022-03-13 12:43:19,2022-03-13 12:43:44,2022-03-13 12:45:10,2022-03-13 12:46:54,2022-03-13 12:47:37,2022-03-13 12:48:01,2022-03-13 12:41:24,2022-03-13 12:42:49,2022-03-13 12:48:03,2022-03-13 12:43:39,2022-03-13 12:43:26,2022-03-13 12:41:26
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145,8588957.055214725,215202.20862557826
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1
total_fee,1348374.122048,346020.007294,214804.141949,1154813.715633,763411.504189,238682.372046,461240.992992,550122.648033,210642.280736,193386.824987,121090.647376,59087.319476
total_fee_minus_distributions,851923.464112,184310.873131,115203.933706,867313.803767,590525.283593,133781.18356,303752.38057,408072.164049,150348.079095,169509.942678,92237.562445,43350.342787
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,80.32334315145692,38538.97291711666,2544.0362840451485,86.47875918929624,69.93852123290216,369.92171760926277,1.3928238861951903,26.71073345531304,17.71011021487634,0.7906305896812781,0.6985064387161215,40.579123061387236
