,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-53381.193792797865,-67.6414060757762,-392.5039210343042,-30378.580115766687,-26025.870640641948,-4047.9675268520305,-949485.9990870268,-45607.25506251,-43066.54480706923,79284.20494565238
base_asset_amount_long,2926.90911095306,3.3301160133678,80.5794320995061,5465.825125453551,2511.709178854575,210.685006186834,59945.25003870968,7088.166156401192,4952.922453537733,99081.73839200992
base_asset_amount_short,-56308.10290375092,-70.971522089144,-473.0833531338103,-35844.40524122024,-28537.57981949652,-4258.652533038865,-1009431.2491257364,-52695.42121891119,-48019.467260606965,-19797.533446357542
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1017,418,262,201,159,94,83,114,44,22
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,238453.23365177575,389.7030877112516,1951.3000339610787,362210.4405809952,241770.93719546418,31308.65286947188,7302305.0364856,420082.7682142941,423027.9125554177,8426963.110309456
quote_asset_reserve,109880.31027781458,264.862286779111,1239.6693900036378,302229.4090784227,197616.7517091946,23304.75084707346,5531131.12384056,336315.81171456916,341469.7039642954,8592586.743014751
cumulative_funding_rate_long,13.49901717885557,8746.351872853546,396.4485566175338,-0.48638719029187,2.06893709204123,21.48290076364104,0.08124849222424,1.75414728510758,1.25646686097,8.3093475e-05
cumulative_funding_rate_short,2.78472007989331,3942.581969447708,321.37380571689766,-1.07635937820765,0.40286278542366,5.76804788211622,0.05909642977662,1.72964583946283,0.45199570496405,8.3093475e-05
last_funding_rate,0.00109873376666,0.4332984304375,0.00434251033333,-0.00122002734583,0.00144433647083,0.0182666656,2.174491666e-05,-0.0008037892375,0.00028763530833,-4.06512875e-05
last_funding_rate_ts,2022-02-01 05:00:02,2022-02-01 05:00:02,2022-02-01 05:00:05,2022-02-01 05:00:06,2022-02-01 05:00:07,2022-02-01 05:00:08,2022-02-01 05:00:10,2022-02-01 05:00:01,2022-02-01 05:00:13,2022-02-01 05:00:14
last_oracle_price_twap,105.7991858928,38563.4413224923,2741.3105320498,53.4955936302,69.9991141962,382.749743825,1.6515865039,29.4787073493,19.5260442748,1.0544519744
last_mark_price_twap,105.8581486548,38564.7625993414,2741.6880531984,53.4432748848,70.0236058899,383.3581693717,1.652866288,29.4580671376,19.5367567643,1.0533255793
last_mark_price_twap_ts,2022-02-01 05:40:32,2022-02-01 05:36:36,2022-02-01 05:40:12,2022-02-01 05:42:54,2022-02-01 05:42:56,2022-02-01 05:39:29,2022-02-01 05:29:36,2022-02-01 05:41:06,2022-02-01 05:42:56,2022-02-01 05:42:56
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,700105.101791,197267.121516,128780.607737,492618.069744,296106.79031,120336.186083,190347.168489,223365.414966,51714.084772,28817.350053
total_fee_minus_distributions,356698.234349,98640.59793,64594.255394,367913.920224,149898.947737,60174.261432,101936.342058,139516.056484,26864.007792,28044.554679
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,106.07257547107615,38615.07942885998,2743.9429965548343,53.631240549985606,70.10189440857675,383.6405429724984,1.6474538018125615,29.553933483675024,19.481054537730323,1.0553419022494908
