,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-44448.527488856635,-53.1906680245163,-301.6374623286743,-23829.976475268417,-13865.984926804045,-2753.8263403474834,-781528.2264173293,-32063.756702820276,-23417.72533819207,365186.25600607577
base_asset_amount_long,2308.7103640876367,3.6941811546022,41.7263229438505,3413.959684891842,3036.9401871531218,138.6723841109324,22398.502878210114,4725.16303393442,3203.1767122931305,374636.199146764
base_asset_amount_short,-46757.23785294427,-56.8848491791185,-343.3637852725248,-27243.936160160258,-16902.925113957164,-2892.498724458416,-803926.7292955393,-36788.919736754695,-26620.9020504852,-9449.94314068822
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1082,419,250,182,151,87,70,107,41,33
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,229520.5673478345,375.2523496599917,1860.4335752554489,355661.83694049687,229611.05148162632,30014.511682967335,7134347.263815902,406539.2698546044,403379.0930865405,8141061.059249032
quote_asset_reserve,114156.7206946543,275.06197114983,1300.2167639779718,307794.19113539584,208082.26327938124,24309.586049158046,5661345.764304727,347519.8773044026,358102.8827340387,8894345.709796058
cumulative_funding_rate_long,13.69648704300128,8936.540663610933,405.22364310724186,-0.29906385064631,2.16729061923285,22.6669367750533,0.0871393237989,1.86020575828637,1.27777668561584,-0.00364986764156
cumulative_funding_rate_short,2.98218994403902,3988.895769830413,329.9713893618321,-0.88903603856209,0.50121631261528,6.37144325051532,0.06498726135128,1.83570431264162,0.47330552960989,-0.00364986764156
last_funding_rate,0.00184769767083,-0.35936855532916,0.08677347487916,0.0003799328,-0.00123811795416,0.0061373171625,3.601476666e-05,0.00067504444166,6.96742875e-05,-5.23369375e-05
last_funding_rate_ts,2022-02-06 09:01:29,2022-02-06 09:06:08,2022-02-06 09:03:48,2022-02-06 09:00:03,2022-02-06 09:05:12,2022-02-06 09:00:06,2022-02-06 09:04:17,2022-02-06 09:03:48,2022-02-06 09:02:35,2022-02-06 09:08:07
last_oracle_price_twap,114.0906913558,41622.7802149955,3010.7132274653,55.7798382522,77.6446223619,416.4769424943,1.7226681423,31.586082248,21.404709826,1.1292071155
last_mark_price_twap,114.1106366648,41610.3089905869,3011.9619683182,55.7958576962,77.6091211997,416.5176858434,1.7236834801,31.6044170547,21.4061978678,1.1281434144
last_mark_price_twap_ts,2022-02-06 09:23:36,2022-02-06 09:17:05,2022-02-06 09:20:15,2022-02-06 09:23:32,2022-02-06 09:17:36,2022-02-06 09:23:34,2022-02-06 09:23:33,2022-02-06 09:23:32,2022-02-06 09:23:41,2022-02-06 09:23:32
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,809074.284036,210421.924866,140924.239707,560027.246302,343355.924394,133304.54417,220836.580031,266335.707988,73115.149082,43290.269027
total_fee_minus_distributions,453435.835509,108795.151171,73127.135792,427116.470129,192892.173302,70418.729108,125772.387265,176571.063372,46291.004781,40994.748863
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,114.48967663485693,41646.43064063123,3018.5255200665683,55.624386932853284,77.72350326780416,417.4367646582808,1.725936036196923,31.555859967181288,21.425143543691657,1.1307675673529576
