,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-2491.983016295099,-28.7698196614232,-117.8870407566296,15213.664422594982,5799.138721524315,-25.8597113557159
base_asset_amount_long,3581.6500997503226,18.7565854117927,100.3257897504575,17675.570544681967,7085.841809829413,61.7306982969739
base_asset_amount_short,-6073.633116045422,-47.5264050732159,-218.2128305070871,-2461.9061220869826,-1286.7030883050973,-87.5904096526898
initialized,True,True,True,True,True,True
open_interest,1183,488,404,186,172,71
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,114193.08868772973,347.4882208959601,1533.2287893320392,78942.75281180714,61243.81936640956,16703.090943270752
quote_asset_reserve,85355.14349496833,291.7255836057552,1330.1859802300935,106141.1213777266,73366.39470414448,16648.00726270756
cumulative_funding_rate_long,2.46302289355758,4900.346138988806,188.83454694059,0.37098262037765,-2.5246978219368,-6.26204811544113
cumulative_funding_rate_short,-3.9465386720941,2868.4791187988285,188.83454694059,0.05085991892501,-2.5246978219368,-6.26204811544113
last_funding_rate,0.01087627599583,2.90010510205,0.1624350450375,0.005075341575,-0.00239973067083,0.031183626125
last_funding_rate_ts,2021-12-30 18:00:39,2021-12-30 18:00:44,2021-12-30 18:00:46,2021-12-30 18:00:00,2021-12-30 18:00:04,2021-12-30 18:00:39
last_oracle_price_twap,174.4886310906,47572.7030954933,3741.7184854128,85.3531089126,104.0625781479,521.6176230846
last_mark_price_twap,174.8408663701,47638.6889397097,3745.3688081185,85.5019090206,104.0631175837,522.5313706543
last_mark_price_twap_ts,2021-12-30 18:41:06,2021-12-30 18:33:24,2021-12-30 18:40:11,2021-12-30 18:40:54,2021-12-30 18:39:42,2021-12-30 18:40:56
sqrt_k,98726.73128932617,318.3884483410156,1428.1034416507223,91537.2727804903,67031.62108158605,16675.52635850624
peg_multiplier,233.95,56847.24,4319.7,63.58,86.706,523.645
total_fee,206967.543216,95242.321113,52436.003542,94298.308734,72795.708626,23302.597433
total_fee_minus_distributions,177045.259924,47632.448618,34528.359875,57867.607265,46996.724076,21051.282123
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,174.8690402381027,47724.766677319145,3747.6496781039555,85.4853961488219,103.86854845154451,521.9181163946555
