,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-26433.846357840735,-53.405167433012,-255.4219287745765,6573.589381627655,-556.9525184617576,-1499.7964669035093
base_asset_amount_long,3146.1439483591944,1.863520054878,109.6158933011141,7250.810233426205,3231.2275104072014,24.2575107211192
base_asset_amount_short,-29579.99030619993,-55.26868748789,-365.0378220756906,-677.2208517985495,-3788.180028868959,-1524.0539776246285
initialized,True,True,True,True,True,True
open_interest,1233,544,424,174,140,78
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,210998.96883319202,373.8736040234791,1724.7050622686418,93942.33491486115,104682.24650196538,19015.683626980015
quote_asset_reserve,123632.49286824852,273.8557877732404,1267.7162961563042,103567.33001992908,105250.5886658329,16122.25393674064
cumulative_funding_rate_long,4.54673664157803,5464.44432494183,220.35190122598547,-0.2391963693714,-3.02344574779075,-2.60133673519971
cumulative_funding_rate_short,-1.86282492407365,3229.9011590680225,220.35190122598547,-0.82916855728718,-3.02344574779075,-2.60133673519971
last_funding_rate,0.03232539240416,7.0556113091375,0.44681174281666,-0.00436454522083,0.00856190920416,0.08132758504166
last_funding_rate_ts,2022-01-07 07:01:17,2022-01-07 07:01:26,2022-01-07 07:00:20,2022-01-07 07:00:08,2022-01-07 07:00:07,2022-01-07 07:01:05
last_oracle_price_twap,137.6490873504,41557.5130592894,3180.3301583024,70.6442377947,87.1868693683,443.9823269811
last_mark_price_twap,138.4887011469,41731.588876602,3191.2045780922,70.519680867,87.3883630727,446.0873416994
last_mark_price_twap_ts,2022-01-07 07:26:16,2022-01-07 07:24:59,2022-01-07 07:25:33,2022-01-07 07:27:08,2022-01-07 07:27:00,2022-01-07 07:26:52
sqrt_k,161512.6264707419,319.9803905827206,1478.6604456403204,98637.50201100053,104966.03292110111,17509.30267643155
peg_multiplier,233.945,56845.0,4319.7,64.275,86.706,523.645
total_fee,260323.325022,117394.006418,63085.2428,124201.290159,96910.211513,35515.589024
total_fee_minus_distributions,206797.367096,58725.786765,39309.033405,62423.814911,62555.784002,30858.529456
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,137.07746395162724,41637.95488218588,3175.124955743544,70.86038624720064,87.17674530120418,443.9670867644387
