,0,1,2,3
initialized,True,True,True,True
base_asset_amount,1096.859648821733,-15.6523205769874,-9.8107337178002,2477.416445975786
base_asset_amount_long,3633.6218180627047,6.4056890911141,53.7679200772439,3237.554866131943
base_asset_amount_short,-2536.762169240972,-22.0580096681015,-63.5786537950441,-760.1384201561576
initialized,True,True,True,True
open_interest,551,237,172,34
market_index,0,1,2,3
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY
base_asset_reserve,34916.37630794167,334.7954100224232,1256.2567409873363,25271.506966121957
quote_asset_reserve,29414.32962109191,303.5133929037891,1268.2381731949936,28646.26626787676
cumulative_funding_rate_long,-1.45932825612498,1391.897240079383,26.46438254225399,1.36116945787496
cumulative_funding_rate_short,-7.86888982177666,1088.7877920405658,26.46438254225399,1.36116945787496
last_funding_rate,0.03019011035833,9.4127199381125,0.81375005004166,0.00090204938333
last_funding_rate_ts,2021-12-07 17:00:22,2021-12-07 17:00:06,2021-12-07 17:00:09,2021-12-07 17:00:49
last_oracle_price_twap,197.210203076,51457.6527240691,4367.9519536506,71.5076096603
last_mark_price_twap,197.8859509279,51695.6264660617,4387.8188370053,71.5377310308
last_mark_price_twap_ts,2021-12-07 17:13:59,2021-12-07 17:09:53,2021-12-07 17:13:59,2021-12-07 17:11:09
sqrt_k,32047.492911238478,318.7709064901013,1262.2332408289983,26906.027531800974
peg_multiplier,233.95,56849.0,4320.0,63.127
total_fee,84044.212811,39365.404191,14920.090922,2647.328513
total_fee_minus_distributions,63229.432832,19683.863128,9605.988081,12726.686204
total_fee_withdrawn,0.0,0.0,0.0,0.0
mark_price,197.08466749710425,51537.2444085535,4361.201599520492,71.55698522911462
