,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-14696.233067045703,-45.6140200715309,-220.0429579193774,23042.181480904583,4820.146387149366,-856.7896179410498
base_asset_amount_long,3648.1298801830026,2.8003015008593,60.0502158643785,23581.886230501623,6033.693220346768,49.2775955897415
base_asset_amount_short,-18344.362947228703,-48.4143215723902,-280.0931737837559,-539.70474959704,-1213.5468331974016,-906.0672135307912
initialized,True,True,True,True,True,True
open_interest,1250,431,302,188,151,73
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,199261.35554239698,366.1189384180535,1718.4223992414074,175272.15280192465,182000.44703230937,21848.543207437113
quote_asset_reserve,130915.14126494536,279.7121867388398,1316.2044439533502,222948.02275135738,196973.42128183873,19891.338436269143
cumulative_funding_rate_long,5.88722453188602,6098.434581606873,248.75408466516424,-1.17163683394177,-2.68047508241174,-0.27226300284575
cumulative_funding_rate_short,-0.52233703376566,3490.965716037028,248.75408466516424,-1.76160902185755,-2.68047508241174,-0.27226300284575
last_funding_rate,0.00386463091666,4.27308260224583,0.31445975695,-0.00592426770833,0.00184495885,0.025856852225
last_funding_rate_ts,2022-01-13 16:00:04,2022-01-13 16:00:02,2022-01-13 16:01:32,2022-01-13 16:00:08,2022-01-13 16:00:15,2022-01-13 16:00:06
last_oracle_price_twap,154.3163261899,43487.0782488993,3327.6688104577,81.5622487496,94.3478517126,477.9680777794
last_mark_price_twap,154.4296203224,43596.6790802445,3335.3416823435,81.3921574311,94.377784921,478.4662783354
last_mark_price_twap_ts,2022-01-13 16:18:08,2022-01-13 16:18:16,2022-01-13 16:18:09,2022-01-13 16:18:13,2022-01-13 16:17:38,2022-01-13 16:17:31
sqrt_k,161512.6264707419,320.0123886217788,1503.9265934448126,197677.97022066693,189338.98364250836,20846.9846087769
peg_multiplier,233.945,56837.0,4319.7,64.275,86.706,523.645
total_fee,372544.055511,142399.845476,81820.722629,207457.363013,152081.418895,54096.197366
total_fee_minus_distributions,285506.236051,71255.842366,48443.101656,128075.457479,112102.126344,42743.167388
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,153.70237063709587,43423.05160822432,3308.6209415421854,81.75847636525488,93.83920613464879,476.73658680889133
