,0,1,2,3,4,5,6,7,8
initialized,True,True,True,True,True,True,True,True,True
base_asset_amount,-59425.11965490116,-69.2741646960509,-428.3477847283458,3108.8330443096247,-23503.49611353642,-3533.065923959384,-845060.0306148233,-10749.448914641382,-46109.74996328017
base_asset_amount_long,1208.2466646059,1.5437445624238,45.2709228127218,5429.344499927509,910.65554966778,87.0199338730181,16169.499191050918,1839.8010736593671,1262.0003322301009
base_asset_amount_short,-60633.36631950706,-70.8179092584747,-473.6187075410676,-2320.511455617884,-24414.151663204204,-3620.0858578324023,-861229.5298058743,-12589.24998830075,-47371.750295510275
initialized,True,True,True,True,True,True,True,True,True
open_interest,994,431,273,146,142,89,70,69,30
market_index,0,1,2,3,4,5,6,7,8
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne
base_asset_reserve,244270.03511171133,390.9436486033537,1984.1150455788743,312942.27622610144,238517.04259840804,30731.980292685697,7197879.068013397,385224.9620664255,421700.1203184449
quote_asset_reserve,107070.8736808678,263.4945606169507,1215.5161641153657,317288.87970069697,199115.39355236548,23647.37054154592,5611376.112523485,366747.9812871839,335795.39018738613
cumulative_funding_rate_long,12.04601476921842,8134.124154972238,355.0985841253051,-1.27080437360398,1.02508827592076,15.09985683557897,0.06015940895797,1.24925107835386,0.94492820474126
cumulative_funding_rate_short,2.21934678129673,3824.561863233861,305.21681546236823,-1.86077656151976,-0.29012931777388,3.41551597885923,0.03800734651035,1.22474963270911,0.30605970489602
last_funding_rate,0.00647786998333,0.03243032075416,0.11353143539583,-0.0055532873375,0.00398384339583,-0.01136870447916,1.242881666e-05,0.00139497379583,-0.0006472431375
last_funding_rate_ts,2022-01-26 14:00:06,2022-01-26 14:00:11,2022-01-26 14:00:00,2022-01-26 14:00:01,2022-01-26 14:00:14,2022-01-26 14:00:25,2022-01-26 14:00:00,2022-01-26 14:00:36,2022-01-26 14:00:06
last_oracle_price_twap,99.4827806856,38131.3066090984,2605.8890943912,64.8475934139,70.3124259027,392.6736198223,1.6663550091,35.009271789,19.1052923525
last_mark_price_twap,99.5847986273,38126.408822647,2608.0047860225,64.6793096938,70.33482281,392.2829585038,1.6673591018,35.0125274579,19.0813068277
last_mark_price_twap_ts,2022-01-26 14:32:52,2022-01-26 14:32:47,2022-01-26 14:32:58,2022-01-26 14:32:58,2022-01-26 14:32:56,2022-01-26 14:32:58,2022-01-26 14:32:58,2022-01-26 14:32:57,2022-01-26 14:32:58
sqrt_k,161722.62078468548,320.9540853684967,1552.9726041903048,315108.08341704885,217927.5448536241,26957.93993347091,6355313.262387873,375872.95350862044,376304.3401880981
peg_multiplier,230.239,56816.9,4319.25,64.275,85.765,515.4,2.175,36.915,24.134
total_fee,601899.368129,180987.935817,113922.64303,388784.872168,248791.96196,101397.243392,138366.7632,167557.532358,30943.944332
total_fee_minus_distributions,301997.873705,91123.405832,57138.784869,295094.584813,124901.464132,51360.405751,71994.733897,108503.238817,16494.482965
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,100.92065068126485,38294.37862618034,2646.0754902060366,65.16774591371534,71.59711332146378,396.5854026013908,1.6956026809307132,35.14440408169061,19.21765149287274
