,0,1,2,3,4,5,6,7
initialized,True,True,True,True,True,True,True,True
base_asset_amount,-29008.402907157477,-53.3022226844735,-279.0486983100205,21089.440684111127,-8999.581205273049,-1737.261366739462,-196820.3706950655,2634.631694705151
base_asset_amount_long,3693.8929060819055,3.2288965518708,66.3886342258381,24162.405682541314,3508.456930799524,29.0528302103162,20686.57994291571,7890.207246631
base_asset_amount_short,-32702.295813239387,-56.5311192363443,-345.4373325358586,-3072.9649984301886,-12508.038136072575,-1766.3141969497783,-217506.9506379812,-5255.575551925849
initialized,True,True,True,True,True,True,True,True
open_interest,1350,440,337,179,154,86,70,76
market_index,0,1,2,3,4,5,6,7
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN
base_asset_reserve,213775.8254363573,373.8804963033137,1826.0976492626355,177943.24420345412,222813.61777921984,30288.210690847067,6539832.624346378,344102.83696036064
quote_asset_reserve,122270.73477307893,274.015090920222,1309.6565409947805,221363.01577011717,211033.44724893436,26133.90479177034,6159970.147359159,354246.561105314
cumulative_funding_rate_long,7.03635995321474,6633.37388923347,270.2637636373888,-1.63422274577066,-2.0369379791996,-2.68139657035394,-0.0043423456916,-0.13769152947904
cumulative_funding_rate_short,0.62679838756306,3658.0526552399765,270.2637636373888,-2.22419493368644,-2.0369379791996,-2.68139657035394,-0.0043423456916,-0.13769152947904
last_funding_rate,0.0152792881875,4.23327579381666,0.1353979513375,0.00046523909583,0.00750771632916,0.06892275565,0.0002030214,0.0021249974875
last_funding_rate_ts,2022-01-20 21:00:01,2022-01-20 21:00:06,2022-01-20 21:00:07,2022-01-20 21:00:06,2022-01-20 21:00:03,2022-01-20 21:01:21,2022-01-20 21:00:06,2022-01-20 21:00:01
last_oracle_price_twap,136.9932455001,42384.6464186179,3172.6280288566,82.3050781986,84.5409894983,459.6954129394,2.1086433804,40.0382142023
last_mark_price_twap,137.4952466063,42525.3219743123,3178.3723329054,82.4389065138,84.8281882442,461.6129493331,2.1173948658,40.1611446962
last_mark_price_twap_ts,2022-01-20 21:57:06,2022-01-20 21:56:56,2022-01-20 21:56:58,2022-01-20 21:57:06,2022-01-20 21:57:00,2022-01-20 21:56:54,2022-01-20 21:56:55,2022-01-20 21:56:50
sqrt_k,161674.13909721267,320.0763942996269,1546.4671774247274,198469.27513546025,216843.55156184654,28134.4844365003,6347060.243506374,349137.8619682923
peg_multiplier,233.945,56837.0,4319.6,64.275,86.706,523.645,2.195,37.963
total_fee,450420.723667,156996.286654,93069.576758,264625.058214,186381.158748,71996.179332,86801.825565,70017.186454
total_fee_minus_distributions,336429.379298,78648.643858,50936.461053,172716.745019,144294.40253,58907.987119,77390.755629,65078.046681
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,133.80664997129793,41655.54469040279,3097.968170960291,79.95868515444373,82.1218481147637,451.82228538914904,2.067504667186298,39.08210207749675
