,0,1,2,3
initialized,True,True,True,True
base_asset_amount,-597.9900511457975,-23.2405973913069,-38.7764697919298,2447.1637064116208
base_asset_amount_long,4334.841584756163,7.533376935766,78.3104556427719,6061.816951261281
base_asset_amount_short,-4932.83163590196,-30.7739743270729,-117.0869254347017,-3614.653244849661
initialized,True,True,True,True
open_interest,618,347,286,77
market_index,0,1,2,3
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY
base_asset_reserve,40649.19723948384,342.3836868367427,1347.7592416645264,25301.759705686123
quote_asset_reserve,31328.24675159834,296.7866014976744,1303.303332867742,28612.01457775842
cumulative_funding_rate_long,-0.18057984335854,2032.1178433293117,59.7813193594413,1.81490229432061
cumulative_funding_rate_short,-6.59014140901022,1412.4745979544589,59.7813193594413,1.81490229432061
last_funding_rate,0.0151170081125,7.16632388777083,0.33926048577083,0.00293382780833
last_funding_rate_ts,2021-12-10 13:00:00,2021-12-10 13:00:33,2021-12-10 13:00:03,2021-12-10 13:00:22
last_oracle_price_twap,179.283455548,48865.5037415024,4151.6316798542,70.3219969577
last_mark_price_twap,179.6438796804,49033.141059123,4159.4527247684,70.3997891019
last_mark_price_twap_ts,2021-12-10 13:11:08,2021-12-10 13:12:10,2021-12-10 13:12:03,2021-12-10 13:12:27
sqrt_k,35685.68454398682,318.7709064901013,1325.344902870448,26906.027531800974
peg_multiplier,233.95,56849.0,4320.0,63.127
total_fee,93560.086291,48991.939406,19462.600229,7087.991185
total_fee_minus_distributions,72711.747492,24498.00549,13283.40602,18110.316768
total_fee_withdrawn,0.0,0.0,0.0,0.0
mark_price,180.30474954662347,49278.11153744104,4177.504574952926,71.38596940529186
