,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-71944.33370071443,-75.503752302628,-513.7736183311573,-31131.34237928137,-35416.926318039354,-3869.9357268994286,-964434.6872278419,-46386.235913540346,-57776.84041947439,8435.81351412405
base_asset_amount_long,1118.4129644069196,2.1835842017204,43.6297560964481,1342.0484761748744,721.5614423985159,52.9785026938508,7976.359603209782,2568.464690032789,708.3720816914002,83498.41506386737
base_asset_amount_short,-73062.74666512136,-77.6873365043484,-557.4033744276054,-32473.390855456244,-36138.48776043787,-3922.9142295932793,-972411.0468310516,-48954.70060357313,-58485.212501165784,-75062.60154974333
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1017,424,269,183,153,92,83,102,43,26
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,257016.3735596923,397.5654339381034,2072.569731257932,362963.20284450985,251161.9928728616,31130.62106951928,7317253.7246264145,420861.74906532443,437738.20816782286,8497811.501740985
quote_asset_reserve,101944.14829497255,259.624308767629,1167.134155407371,301602.6047845008,190227.77578628538,23438.027556570716,5519831.371590891,335693.31851387746,329994.53411558643,8520948.186563628
cumulative_funding_rate_long,12.63975667878497,8428.66636566367,373.8873438073674,-1.04555225904989,1.50305628469147,17.24207514944966,0.06903500764532,1.44790071081209,1.08601240687033,-0.00179269158746
cumulative_funding_rate_short,2.51725610863117,3880.0109871593445,312.415363298387,-1.63552444696567,-0.0226469632467,4.38042276041969,0.0468829451977,1.42339926516734,0.3691295341916,-0.00179269158746
last_funding_rate,0.00328635974583,4.36711864365416,0.36624041990833,0.00747182074583,0.00165796504583,0.01108549145416,9.2502525e-05,0.00434091775833,0.00120080822083,1.45283875e-05
last_funding_rate_ts,2022-01-28 07:00:33,2022-01-28 07:00:07,2022-01-28 07:00:08,2022-01-28 07:00:00,2022-01-28 07:00:03,2022-01-28 07:00:21,2022-01-28 07:00:34,2022-01-28 07:00:01,2022-01-28 07:00:08,2022-01-28 07:00:29
last_oracle_price_twap,92.1636626627,37211.8479616731,2444.2797246236,53.8334810702,65.3640536073,389.7023227811,1.6499209469,29.4260779319,18.2449054463,1.0435012805
last_mark_price_twap,92.2676193187,37316.8304869274,2452.8748871777,54.0388331557,65.4080354984,390.0243982145,1.6522976939,29.5272541229,18.2751891928,1.0438336272
last_mark_price_twap_ts,2022-01-28 07:14:03,2022-01-28 07:11:13,2022-01-28 07:14:09,2022-01-28 07:13:46,2022-01-28 07:14:04,2022-01-28 07:11:29,2022-01-28 07:12:54,2022-01-28 07:13:50,2022-01-28 07:14:02,2022-01-28 07:13:35
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.239,56816.9,4319.25,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,647468.464923,188983.133972,121130.804379,425154.378894,267882.777345,111333.919767,165281.901888,191268.502118,40589.092875,18206.169783
total_fee_minus_distributions,324095.101303,94496.287849,60578.028632,325851.338195,134150.2246,56689.380015,89130.777188,124686.432558,20351.452203,17692.071341
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,91.32304854435627,37103.44796000569,2432.315846706687,53.40901576413619,64.95761959720303,388.04106656530274,1.6407293890609402,29.444630880475508,18.193723869067057,1.0378179571630328
