,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-24414.342672496863,-53.2484106945286,-275.7755229235414,11136.186445143949,-2573.8421114807297,-1748.5433639665875
base_asset_amount_long,3651.9894751577226,3.7261537324386,111.2426698502524,11699.22671490386,2817.21180863844,25.5031633698138
base_asset_amount_short,-28066.332147654586,-56.9745644269672,-387.0181927737938,-563.0402697599113,-5391.05392011917,-1774.0465273364011
initialized,True,True,True,True,True,True
open_interest,1250,538,420,160,151,77
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,208979.46514784815,373.7168472849957,1748.500537114989,187178.14783768528,132626.7372587054,19264.430524043095
quote_asset_reserve,124827.23358020812,273.970657467818,1255.4707073319728,208766.78374042254,129285.87284763115,15914.079569197196
cumulative_funding_rate_long,5.31264597950705,5816.563449442477,236.4578240579395,-0.49194095070873,-2.5981980444076,-0.08809496112906
cumulative_funding_rate_short,-1.09691558614463,3320.430253335207,236.4578240579395,-1.08191313862451,-2.5981980444076,-0.08809496112906
last_funding_rate,0.0207351597125,5.64621100316666,0.367553033825,-0.01301829315416,0.00830765302916,0.0363714392125
last_funding_rate_ts,2022-01-09 15:00:01,2022-01-09 15:00:01,2022-01-09 15:00:01,2022-01-09 15:00:00,2022-01-09 15:00:01,2022-01-09 15:00:03
last_oracle_price_twap,139.6425352046,41648.4309377864,3102.1940003377,72.1934649177,84.4971546621,432.9520312542
last_mark_price_twap,140.1496082092,41784.4262187796,3111.1597590218,71.8890442838,84.6939467953,433.9057628761
last_mark_price_twap_ts,2022-01-09 15:09:50,2022-01-09 15:05:16,2022-01-09 15:09:52,2022-01-09 15:09:03,2022-01-09 15:09:51,2022-01-09 15:10:00
sqrt_k,161512.6264707419,319.9803905827206,1481.6177665316009,197677.97022066693,130945.65089923824,17509.30267643155
peg_multiplier,233.945,56845.0,4319.7,64.275,86.706,523.645
total_fee,307674.846696,125135.430768,71591.44359,145969.912825,111316.887821,40022.541215
total_fee_minus_distributions,235515.674144,62573.482971,43301.755524,77269.283345,75975.888604,31470.194939
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,139.7396013970155,41672.89255729356,3101.6615090151763,71.68830966610336,84.52187788696362,432.5758908685
