,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-51721.18331280627,-66.3447746974897,-373.1227383860516,-35897.04542133427,-24776.838190694416,-3974.6138366165783,-900158.2086286573,-48732.78049430737,-40607.236310111366,126447.82856180189
base_asset_amount_long,2878.0260008795312,3.7914207525347,56.8556923831804,4307.493053981099,2755.756119153667,236.926166008883,68933.14266975464,4742.568730762828,6067.3824279676555,136380.8203230523
base_asset_amount_short,-54599.2093136858,-70.1361954500244,-429.978430769232,-40204.53847531536,-27532.594309848082,-4211.540002625462,-969091.351298412,-53475.3492250702,-46674.61873807902,-9932.991761250414
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1019,419,261,201,155,95,83,112,41,24
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,236793.22317178414,388.4064563329651,1931.9188513128263,367728.9058865627,240521.9047455167,31235.29917923643,7252977.24602723,423208.2936460915,420568.60405845987,8379799.486693306
quote_asset_reserve,110650.61300929762,265.7464861696281,1252.1058641623642,297693.8871718691,198642.9773072297,23359.480256413874,5568748.569452156,333832.01440149354,343466.4753264685,8640947.986941911
cumulative_funding_rate_long,13.5223449220597,8755.101915287016,396.92679760436295,-0.48387786176688,2.0834862350412,21.68951353617852,0.08154059468254,1.75871873613673,1.25842778284915,-9.244118332e-05
cumulative_funding_rate_short,2.80804782309744,3947.8276048678003,321.8520467037268,-1.07385004968266,0.41741192842363,5.83774729731364,0.05938853223492,1.73421729049198,0.4539566268432,-9.244118332e-05
last_funding_rate,0.00089614524166,0.53642045817916,0.09791625835833,0.0010215030875,0.00216003489166,0.0123883202375,4.7590416e-07,0.0017849759,-0.000185880175,-3.626448333e-05
last_funding_rate_ts,2022-02-01 13:00:01,2022-02-01 13:00:00,2022-02-01 13:01:06,2022-02-01 13:00:01,2022-02-01 13:00:01,2022-02-01 13:00:02,2022-02-01 13:00:12,2022-02-01 13:01:12,2022-02-01 13:01:13,2022-02-01 13:01:15
last_oracle_price_twap,106.8964869851,38608.1106068596,2774.9151785195,51.9979562157,70.4508669927,384.2168475696,1.6595202385,29.0541024838,19.6206195012,1.0616819724
last_mark_price_twap,106.9120040227,38607.4992494625,2777.2111417714,52.0427492227,70.4849754065,384.438748038,1.6597107477,29.0901595954,19.6122786111,1.0601298608
last_mark_price_twap_ts,2022-02-01 13:43:40,2022-02-01 13:42:58,2022-02-01 13:42:20,2022-02-01 13:43:44,2022-02-01 13:43:40,2022-02-01 13:42:10,2022-02-01 13:43:45,2022-02-01 13:43:46,2022-02-01 13:43:38,2022-02-01 13:42:17
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,706587.130622,198182.870157,129527.292573,497957.668325,299063.608861,120933.87611,192519.319241,226056.879219,53008.027428,29709.889511
total_fee_minus_distributions,361924.62972,99204.691587,65154.359076,373162.64036,152474.387365,60509.472968,103828.673872,141984.395175,28071.530489,28921.971996
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,107.56500658015985,38873.33001815533,2799.2741176621926,52.03364296815558,70.83186442740042,385.4445592171217,1.669938802743759,29.119015380016634,19.7095547207722,1.0672547929919456
