,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-22989.28612799043,-52.4806437840764,-268.4441980292471,6765.693372634259,-2222.6130646139,-1692.0803534908878
base_asset_amount_long,3508.167845772233,3.9729805385662,111.1574337646792,7669.985636061421,2963.650510094409,55.4292164155572
base_asset_amount_short,-26497.453973762662,-56.4536243226426,-379.6016317939263,-904.2922634271632,-5186.263574708309,-1747.509569906445
initialized,True,True,True,True,True,True
open_interest,1242,538,419,165,151,78
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,207554.4086033417,372.9490803745435,1741.1692122206944,191548.64091019495,132275.5082118386,19207.967513567397
quote_asset_reserve,125684.29013392396,274.5346636989834,1260.7569618706577,204003.43079898655,129629.16356340672,15960.859991997895
cumulative_funding_rate_long,5.12837120571123,5772.049935956893,234.11242510604785,-0.38233209531709,-2.65392001781591,-0.43656862619153
cumulative_funding_rate_short,-1.28119035994045,3313.162623468418,234.11242510604785,-0.97230428323287,-2.65392001781591,-0.43656862619153
last_funding_rate,0.01794359375,4.50791432992083,0.1650148009375,-0.008159436325,0.00502347546666,0.03879651507083
last_funding_rate_ts,2022-01-09 06:00:00,2022-01-09 06:00:19,2022-01-09 06:00:19,2022-01-09 06:00:04,2022-01-09 06:00:19,2022-01-09 06:00:05
last_oracle_price_twap,142.4665408356,41899.14067476,3131.4668843347,68.7704198265,85.2174282973,434.7820698089
last_mark_price_twap,142.8987779941,42006.2323324901,3135.420185135,68.5752993543,85.3370978461,435.707533789
last_mark_price_twap_ts,2022-01-09 06:02:15,2022-01-09 06:01:41,2022-01-09 06:02:16,2022-01-09 06:01:56,2022-01-09 06:02:03,2022-01-09 06:02:15
sqrt_k,161512.6264707419,319.9803905827206,1481.6177665316009,197677.97022066693,130945.65089923824,17509.30267643155
peg_multiplier,233.945,56845.0,4319.7,64.275,86.706,523.645
total_fee,303595.053895,124657.881669,71151.904188,140995.54397,109710.143074,39604.696602
total_fee_minus_distributions,235858.619315,62330.258219,43499.567667,73459.294839,74504.741073,31653.67569
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,141.665076898335,41844.64791358668,3127.8360597972624,68.45426024584742,84.97133299936776,435.1227960275471
