,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-57134.395362727075,-73.8561560279342,-409.6710979792905,-41179.132725032665,-29418.776834629127,-4548.121779831671,-1165924.5680006177,-48286.23803122376,-49835.066900061174,76211.44364482543
base_asset_amount_long,2547.328845754793,2.6940190008977,23.7911959816344,1783.3024410588469,2066.4797670396474,162.8684888192861,52474.13467332486,3223.652211605752,1675.2709030200233,140333.7390824106
base_asset_amount_short,-59681.72420848187,-76.5501750288319,-433.4622939609249,-42962.43516609151,-31485.256601668774,-4710.990268650958,-1218398.7026739425,-51509.890242829504,-51510.3378030812,-64122.29543758516
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1037,428,250,198,163,97,86,112,48,25
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,242206.43522170497,395.9178376634096,1968.4672109060652,373010.9931902611,245163.84338945142,31808.80712245152,7518743.605399191,422761.75118300784,429796.43464840966,8430035.871610282
quote_asset_reserve,108177.61830490515,260.7047249632467,1228.858123423444,293478.3408997058,194881.86596242216,22938.312388506823,5371909.029332936,334184.6247536597,336092.16927799565,8589454.731666276
cumulative_funding_rate_long,13.70459626606375,8937.432080605662,405.2459564646252,-0.32942884539624,2.23630234457862,22.83603750163248,0.08652827686565,1.83363919533235,1.3019369273741,1.517499e-08
cumulative_funding_rate_short,2.99029916710149,3992.7545474690555,330.171205563989,-0.91940103331202,0.57022803796105,6.54153058157966,0.06437621441803,1.8091377496876,0.49746577136815,1.517499e-08
last_funding_rate,0.003242088425,1.2447780321875,0.19504263070833,0.00179367591666,0.00151506010833,0.00450295572083,2.939229166e-05,0.00091119410416,0.0003833163375,1.845471666e-05
last_funding_rate_ts,2022-02-04 03:00:55,2022-02-04 03:16:15,2022-02-04 03:05:16,2022-02-04 03:02:50,2022-02-04 03:00:37,2022-02-04 03:03:21,2022-02-04 03:00:05,2022-02-04 03:01:01,2022-02-04 03:00:08,2022-02-04 03:02:16
last_oracle_price_twap,102.4608921502,37340.7450400008,2689.3300335185,50.7187902376,68.1188741386,371.442328798,1.5528327036,29.3317816939,18.895036476,1.0541503791
last_mark_price_twap,102.5390268106,37368.6653211584,2693.9282404181,50.7676365913,68.1516767575,371.4873406938,1.5536055497,29.3588929287,18.9035358353,1.0545564357
last_mark_price_twap_ts,2022-02-04 03:42:08,2022-02-04 03:41:40,2022-02-04 03:42:14,2022-02-04 03:42:14,2022-02-04 03:42:02,2022-02-04 03:28:06,2022-02-04 03:41:43,2022-02-04 03:42:14,2022-02-04 03:42:04,2022-02-04 03:41:43
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,769975.307272,204006.934449,135709.524574,530242.239179,322722.41148,127083.72327,208844.431873,247347.476833,64028.80452,36993.865189
total_fee_minus_distributions,414200.593029,102021.403884,67908.484731,398625.053979,171403.678,63579.67687,114367.596618,158690.710535,36673.047439,36053.842311
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,102.81067030614805,37412.30690925435,2696.2913537356726,50.57041402451913,68.1749927036194,371.67084447790694,1.5539700183962852,29.18056183715891,18.872302698347106,1.0545726949055598
