,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,2081.6125767667886,-18.2678712906575,-60.5158436232503,20496.212771805753,9058.895131427615,298.8153265978602
base_asset_amount_long,4356.895220360746,19.9960291319337,99.8281389820998,21699.413631458498,9524.22038440684,303.997004908681
base_asset_amount_short,-2275.282643593958,-38.2639004225912,-160.3439826053501,-1203.200859652746,-465.3252529792261,-5.1816783108208
initialized,True,True,True,True,True,True
open_interest,1302,455,383,180,169,80
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,62408.17204180218,336.9862725251944,1450.3756372886112,73501.78037995487,57317.896444357335,14978.71047809807
quote_asset_reserve,52490.67774407727,300.8170133381936,1359.3386160162584,113543.36723750917,76693.45427322878,15582.302298614592
cumulative_funding_rate_long,1.58573445949114,4466.948934653707,169.10124887309442,0.17995473985488,-2.24861563857856,-6.24292124557033
cumulative_funding_rate_short,-4.82382710616054,2604.160859695845,169.10124887309442,-0.11926313791236,-2.24861563857856,-6.24292124557033
last_funding_rate,0.006627752575,5.25220468346666,0.193433253175,-0.00650540625416,-0.00556419436666,-0.03627986363333
last_funding_rate_ts,2021-12-27 09:00:14,2021-12-27 09:00:17,2021-12-27 09:00:19,2021-12-27 09:00:21,2021-12-27 09:00:10,2021-12-27 09:00:01
last_oracle_price_twap,197.4802305793,50712.1488027727,4051.9623039477,98.8040209406,116.4621316684,545.7567009042
last_mark_price_twap,197.6250641784,50825.1624525683,4056.4816638563,98.6276041638,116.2992102023,545.1173310913
last_mark_price_twap_ts,2021-12-27 09:37:28,2021-12-27 09:31:20,2021-12-27 09:35:06,2021-12-27 09:38:34,2021-12-27 09:38:30,2021-12-27 09:37:28
sqrt_k,57235.01766613837,318.3884483410156,1404.1195146765817,91354.4724810557,66301.64002491177,15277.52580469593
peg_multiplier,233.95,56849.0,4320.0,63.573,86.706,523.645
total_fee,182060.8021,87710.783685,47680.844557,77774.233691,57938.960772,17185.451558
total_fee_minus_distributions,154242.401915,43867.702522,32325.169675,38926.509564,34825.526832,15400.353537
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,196.77221197892754,50747.30867556161,4048.8427068233323,98.20568220356627,116.01581807298186,544.746138133121
