,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-19933.753955081098,-51.6306496777562,-242.7918963234046,6211.36345703533,-624.9610824587104,-1256.548656123225
base_asset_amount_long,3143.0168416669035,3.2364764899406,113.1910692440537,6625.6822489517845,3173.3511737804974,21.4013493481155
base_asset_amount_short,-23076.770796748,-54.8671261676968,-355.9829655674583,-414.3187919164551,-3798.312256239208,-1277.9500054713408
initialized,True,True,True,True,True,True
open_interest,1238,542,420,177,145,74
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,204498.87643043237,372.0990862682233,1715.516910514852,103127.3986303304,124329.70825791816,18772.43581619973
quote_asset_reserve,127562.20945962804,275.1617892543429,1279.6091910532552,112760.20345246392,125091.74326053604,16331.161454835426
cumulative_funding_rate_long,4.87730299767379,5628.704040192051,227.56274614880624,-0.35735839601295,-2.81479772098665,-1.49330847269146
cumulative_funding_rate_short,-1.53225856797789,3272.6187901689495,227.56274614880624,-0.94733058392873,-2.81479772098665,-1.49330847269146
last_funding_rate,-0.001712147325,5.793552190725,0.21762643712083,-0.00059751987916,0.00927720187083,0.03765472408333
last_funding_rate_ts,2022-01-08 11:00:31,2022-01-08 11:00:53,2022-01-08 11:01:02,2022-01-08 11:00:34,2022-01-08 11:00:30,2022-01-08 11:00:31
last_oracle_price_twap,146.2944851889,42003.7546641414,3224.1530498722,70.2625323136,87.5973827348,455.900325058
last_mark_price_twap,146.3214010695,42149.9988606,3229.6402034818,70.2410325632,87.82625004,456.7742009979
last_mark_price_twap_ts,2022-01-08 11:18:43,2022-01-08 11:07:01,2022-01-08 11:19:04,2022-01-08 11:18:37,2022-01-08 11:18:29,2022-01-08 11:18:40
sqrt_k,161512.6264707419,319.9803905827206,1481.6177665316009,107836.29468355913,124710.14371356022,17509.30267643155
peg_multiplier,233.945,56845.0,4319.7,64.275,86.706,523.645
total_fee,281933.471786,121050.103959,66420.567626,133253.276199,103450.744636,37687.555903
total_fee_minus_distributions,220204.428415,60530.391321,40553.71519,68714.204054,69137.206008,31558.996278
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,145.93009806674752,42036.039558796656,3222.0771411305145,70.27872488946441,87.23743378089425,455.5472248645301
