,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-2238.790777882001,-27.1232457135521,-111.3506409920775,17046.82033124832,6430.735241771877,-15.0459599807802
base_asset_amount_long,3609.059748316859,18.6263215165481,103.6421409855463,18641.808072520875,7539.390611020101,78.1084127826577
base_asset_amount_short,-5847.850526198859,-45.7495672301002,-214.9927819776238,-1594.9877412725518,-1108.655369248224,-93.1543727634379
initialized,True,True,True,True,True,True
open_interest,1195,488,409,191,170,75
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,125731.7975916213,345.841646948089,1542.03488459868,77266.32790655542,61229.493676435304,16692.277191895813
quote_asset_reserve,94300.15710177255,293.1145075544225,1349.1737428113936,108878.46146195618,74858.56958683851,16658.792334711663
cumulative_funding_rate_long,2.72929769994922,4975.667477607048,190.74876154100244,0.37277268757765,-2.5619652156493,-5.87356879050365
cumulative_funding_rate_short,-3.68026386570246,2910.8158006018325,190.74876154100244,0.05264998612501,-2.5619652156493,-5.87356879050365
last_funding_rate,-0.00310596859166,1.21213345015833,-0.1954149075,-0.0122972732625,-0.00984557733333,-0.03279515669583
last_funding_rate_ts,2021-12-31 11:00:11,2021-12-31 11:00:11,2021-12-31 11:00:01,2021-12-31 11:00:06,2021-12-31 11:00:01,2021-12-31 11:00:03
last_oracle_price_twap,175.7842416662,48250.7664475484,3790.1120744442,89.2537998881,106.0742289526,523.665491938
last_mark_price_twap,175.709688772,48280.9704802019,3785.3999782194,88.9569214861,105.8368576078,522.8787637833
last_mark_price_twap_ts,2021-12-31 11:01:29,2021-12-31 11:01:31,2021-12-31 11:01:31,2021-12-31 11:01:26,2021-12-31 11:01:30,2021-12-31 11:01:30
sqrt_k,108887.68647362363,318.3884483410156,1442.3844760672296,91720.43886332405,67701.93729240191,16675.52635850624
peg_multiplier,233.95,56846.5,4319.7,63.703,86.706,523.645
total_fee,210833.755634,97123.021345,53205.086894,97115.153762,75158.484092,24476.146386
total_fee_minus_distributions,178789.838973,48837.736877,34659.470447,58039.825276,48730.263041,22186.187998
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,175.46493549400947,48179.6625731242,3779.438373950367,89.76594097883277,106.00589266499874,522.5945634514919
