,0,1,2,3
initialized,True,True,True,True
base_asset_amount,-1993.1633774858412,-23.936412863569,-64.9502707644174,275.3959119647788
base_asset_amount_long,2895.4797200066496,6.7228342198896,74.1685021136946,4810.365924302852
base_asset_amount_short,-4888.643097492491,-30.6592470834586,-139.118772878112,-4534.970012338073
initialized,True,True,True,True
open_interest,554,348,285,78
market_index,0,1,2,3
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY
base_asset_reserve,42881.995503360275,343.0795023090048,1394.5822160369669,84856.18370508237
quote_asset_reserve,30902.85273640882,296.1846748075273,1297.7426346837326,79971.15479272256
cumulative_funding_rate_long,0.47873565399965,2356.1298889360824,72.44579550155785,1.97697589806215
cumulative_funding_rate_short,-5.93082591165203,1576.5608912158086,72.44579550155785,1.97697589806215
last_funding_rate,0.0252572635,7.87479440467916,0.29806743651666,0.00142929434166
last_funding_rate_ts,2021-12-12 11:00:00,2021-12-12 11:00:25,2021-12-12 11:00:01,2021-12-12 11:00:33
last_oracle_price_twap,168.5045720473,48921.9238527451,4012.9537949166,59.1906134613
last_mark_price_twap,169.1150150728,49107.9736940902,4020.0044740704,59.2199300732
last_mark_price_twap_ts,2021-12-12 11:07:13,2021-12-12 11:05:17,2021-12-12 11:08:07,2021-12-12 11:07:38
sqrt_k,36402.96680332096,318.7709064901013,1345.2913436586484,82377.46659250237
peg_multiplier,233.95,56849.0,4320.0,63.127
total_fee,103701.521019,55304.27744,23493.513785,10368.430526
total_fee_minus_distributions,81485.892686,27654.442399,16310.155328,21253.462437
total_fee_withdrawn,0.0,0.0,0.0,0.0
mark_price,168.59575476417172,49078.427783679275,4020.0198434805775,59.49288393814289
