,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-3291.388591998073,-31.1744712915217,-125.243206125317,16060.624459944218,7399.177267511077,-116.2853034491442
base_asset_amount_long,3665.2454392689046,16.0072483729985,104.0538918774826,17477.656051358972,8450.991866118868,71.1336034322957
base_asset_amount_short,-6956.634031266978,-47.1817196645202,-229.2970980027996,-1417.031591414754,-1051.8145986077905,-187.4189068814399
initialized,True,True,True,True,True,True
open_interest,1197,493,418,182,175,77
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,126784.39540573739,349.8928725260586,1555.9274497319193,80638.2196129074,60261.0516506961,16793.51653536418
quote_asset_reserve,93517.25208480675,289.7206888072572,1337.1272401924616,110743.83537426281,76061.60509300328,16558.365173110906
cumulative_funding_rate_long,2.97315555036998,5072.929910564073,194.7993076923274,0.18753693069018,-2.77788026799505,-5.35578922626619
cumulative_funding_rate_short,-3.4364060152817,2976.1239609599565,194.7993076923274,-0.13258577076246,-2.77788026799505,-5.35578922626619
last_funding_rate,0.01125625695416,5.05194861531666,0.2617813335375,-0.00582347414583,-0.00192522014166,0.04616165294166
last_funding_rate_ts,2022-01-01 11:00:09,2022-01-01 11:00:19,2022-01-01 11:00:11,2022-01-01 11:00:24,2022-01-01 11:00:24,2022-01-01 11:00:06
last_oracle_price_twap,172.3847343674,46989.5074772029,3706.0121680681,87.8075980183,109.642654334,515.158162031
last_mark_price_twap,172.6394028506,47104.455087592,3711.2082191768,87.6326219398,109.5646554797,516.2048501088
last_mark_price_twap_ts,2022-01-01 11:22:33,2022-01-01 11:20:51,2022-01-01 11:22:28,2022-01-01 11:24:20,2022-01-01 11:22:03,2022-01-01 11:23:19
sqrt_k,108887.68647362363,318.3884483410156,1442.3844760672296,94499.65988132163,67701.93729240191,16675.52635850624
peg_multiplier,233.95,56846.5,4319.7,63.823,86.706,523.645
total_fee,215443.311988,99543.673173,54377.322587,101279.535648,78928.30402,25909.712603
total_fee_minus_distributions,182572.985564,49788.137064,35306.072076,51484.654504,50968.39696,23529.850922
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,172.56351663172006,47070.42763511896,3712.2479846052966,87.65079188281375,109.44046528464064,516.3126563048714
