,0,1,2,3,4,5,6,7,8,9,10,11
initialized,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-87403.82365353496,-68.2053202962243,-472.5046845736536,67325.64445481088,-21889.143380716538,-4701.662222119585,-1477942.9878632254,-61699.56096385908,-71554.88678116564,-1283342.7378836628,-1472620.4851029427,-16902.43881936562
base_asset_amount_long,15064.940283751712,4.5156204850226,36.1650608345582,73994.58258317254,1083.825997311277,31.7689481458365,31102.823392103757,2117.504845725445,980.4255501243948,7256.430069241431,7350.559840685632,690.1880659000014
base_asset_amount_short,-102468.76393728667,-72.7209407812469,-508.6697454082118,-6668.938128361658,-22972.969378027814,-4733.431170265421,-1509045.8112553293,-63817.06580958453,-72535.31233129003,-1290599.1679529042,-1479971.0449436284,-17592.626885265618
initialized,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1410,468,268,220,165,86,99,106,58,65,50,51
market_index,0,1,2,3,4,5,6,7,8,9,10,11
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF
base_asset_reserve,272475.8635125128,401.2925798512824,2096.16328581304,305887.7004411316,257557.9326551766,31962.347564739437,7830762.025261798,436175.07411564316,451516.2545295141,10214597.114993894,10064870.688256416,232201.667661974
quote_asset_reserve,96160.13309451206,273.052426937277,1237.272003394718,452666.5083556408,221420.26014530862,22828.1215265141,5157864.143079084,323907.72779885127,319924.7305491856,7815420.939867663,7329471.543275468,199447.27815109957
cumulative_funding_rate_long,15.62459336012442,10290.086151423251,498.28485507748144,-2.18835442052073,2.52424342837017,32.61647985960602,0.13386774139718,2.5863670588806,1.73630676443124,0.01574712676146,0.02119178693651,1.01373536116588
cumulative_funding_rate_short,4.91029626116216,4773.516539613954,392.71751316487314,-2.77832660843651,0.8581691217526,16.32098633506804,0.11171567894956,2.56186561323585,0.93183560842529,0.01574712676146,0.02119178693651,1.01373536116588
last_funding_rate,0.003409547025,1.73281493309583,0.06181755299166,-0.00261568450833,0.00057552022916,0.02932056729583,0.000165773325,0.0021113497125,0.0006623199,0.00010838333333,7.316429583e-05,0.004605088575
last_funding_rate_ts,2022-03-11 04:00:40,2022-03-11 04:00:24,2022-03-11 04:01:12,2022-03-11 04:00:03,2022-03-11 04:00:16,2022-03-11 04:03:08,2022-03-11 04:00:03,2022-03-11 04:00:40,2022-03-11 04:00:40,2022-03-11 04:08:55,2022-03-11 04:02:00,2022-03-11 04:01:40
last_oracle_price_twap,81.6485237511,38604.0013061516,2548.3495131864,96.6768626512,74.5411560268,368.1139224602,1.4282201723,27.4844755965,17.0093734064,0.7908993505,0.7129868604,40.2602511631
last_mark_price_twap,81.7430291886,38640.5896671859,2550.2142769776,96.6347491803,74.5613333017,368.8129692123,1.4325533853,27.5595002297,17.0247023043,0.7936593862,0.7149872374,40.3818695362
last_mark_price_twap_ts,2022-03-11 04:39:43,2022-03-11 04:35:16,2022-03-11 04:29:09,2022-03-11 04:42:56,2022-03-11 04:40:52,2022-03-11 04:25:04,2022-03-11 04:40:44,2022-03-11 04:39:59,2022-03-11 04:40:11,2022-03-11 04:39:23,2022-03-11 04:35:10,2022-03-11 04:23:29
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145,8588957.055214725,215202.20862557826
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1
total_fee,1330627.660202,340003.145091,212732.487625,1111854.155764,749788.607185,236381.710316,456937.234508,542392.045841,203842.613149,191129.798844,118127.093587,57132.36531
total_fee_minus_distributions,836457.233724,182249.40489,115220.08291,839485.886981,579797.276005,132889.564114,304435.364327,403392.258281,143864.045716,169117.18044,93070.617602,42912.105479
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,81.23692407716409,38649.029392548335,2549.3727258892354,95.2176929805398,73.7314064280315,368.10856308142655,1.432600617284364,27.413427500271183,17.100300088021182,0.7919020771645838,0.7129304352850793,40.456069482636074
