,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-1963.9455057880105,-30.6115694785724,-117.7522527569355,17270.704484498085,8995.395372788062,-19.8832217531515
base_asset_amount_long,3963.4591266097577,16.0216869221251,103.8202209772189,18347.960771693215,9846.632917989877,78.4856667663559
base_asset_amount_short,-5927.404632397768,-46.6332564006975,-221.5724737341544,-1077.2562871951295,-851.2375452018144,-98.3688885195074
initialized,True,True,True,True,True,True
open_interest,1199,508,417,189,175,80
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,152004.17133175055,349.3299707131093,1548.436496363538,79508.06566042868,58664.833545419126,16697.114453668186
quote_asset_reserve,114553.50191252845,290.1875376740911,1343.5959315643051,112542.73318033974,78131.17392714787,16653.966175104375
cumulative_funding_rate_long,2.98231030872832,5134.571383417935,196.40830035708152,0.10253721654374,-2.92972780993248,-5.50769741156617
cumulative_funding_rate_short,-3.42725125692336,3012.5676424198073,196.40830035708152,-0.29912625191656,-2.92972780993248,-5.50769741156617
last_funding_rate,0.01598033360416,3.4131345920875,0.1447352784125,-0.00418352395833,0.00131095129166,0.01355669317083
last_funding_rate_ts,2022-01-02 07:00:00,2022-01-02 07:00:12,2022-01-02 07:00:20,2022-01-02 07:00:13,2022-01-02 07:00:28,2022-01-02 07:00:06
last_oracle_price_twap,176.2079163333,47137.2061526605,3742.5291516399,90.6397365416,115.6099838869,522.0039995701
last_mark_price_twap,176.5958253055,47201.966161356,3744.9790460447,90.5081209478,115.6012050325,522.2347245654
last_mark_price_twap_ts,2022-01-02 07:30:42,2022-01-02 07:30:41,2022-01-02 07:30:51,2022-01-02 07:29:01,2022-01-02 07:30:32,2022-01-02 07:22:36
sqrt_k,131956.84950529848,318.3884483410156,1442.3844760672296,94594.15954120296,67701.93729240191,16675.52635850624
peg_multiplier,233.95,56846.5,4319.7,63.838,86.706,523.645
total_fee,218758.089121,100916.137023,54891.667423,103361.060697,81236.260163,26660.742024
total_fee_minus_distributions,184818.09488,50463.116797,35625.14176,51705.94395,51984.219331,24261.077132
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,176.30958109659522,47222.24613798696,3748.252743466527,90.36193927105272,115.47704403324381,522.291809280056
