,0,1,2,3,4,5,6,7
initialized,True,True,True,True,True,True,True,True
base_asset_amount,-41749.363420854716,-67.5990967863129,-372.6765096124093,13220.10647047641,-22586.97825131575,-2893.7461709815593,-574919.0095206434,-11073.209575735662
base_asset_amount_long,3099.993610592114,3.5148017024091,61.8986331635425,19216.86187949634,2904.2698109926023,40.1605744644536,11457.62974853026,3291.601761592066
base_asset_amount_short,-44849.35703144682,-71.113898488722,-434.5751427759518,-5996.755409019929,-25491.24806230835,-2933.906745446013,-586376.6392691736,-14364.811337327728
initialized,True,True,True,True,True,True,True,True
open_interest,1343,447,333,170,156,90,73,75
market_index,0,1,2,3,4,5,6,7
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN
base_asset_reserve,226516.78595005453,388.1773704051531,1919.7254605650244,185812.5784170888,236401.01482526254,31444.69549508916,6917931.263171956,357810.6782308015
quote_asset_reserve,115393.33450805821,263.9229022570817,1245.782680898604,211988.08771910565,198904.07783871487,25172.742239825377,5823297.7753277,340675.26229936024
cumulative_funding_rate_long,7.27990851923551,6743.018830790459,274.6225527629638,-1.57569529870819,-1.84498455076216,-1.57826405838732,0.00125605450418,-0.04691874866242
cumulative_funding_rate_short,0.87034695358383,3689.5108908159327,274.6225527629638,-2.16566748662397,-1.84498455076216,-1.57826405838732,0.00125605450418,-0.04691874866242
last_funding_rate,0.02722224507083,10.62323847628333,0.40379277644583,0.01611090912916,0.0225657212,0.1181687673375,0.00076641602916,0.01243985142083
last_funding_rate_ts,2022-01-21 13:00:11,2022-01-21 13:02:44,2022-01-21 13:00:31,2022-01-21 13:00:11,2022-01-21 13:00:55,2022-01-21 13:00:12,2022-01-21 13:00:16,2022-01-21 13:00:28
last_oracle_price_twap,118.8302452856,38464.8116981329,2797.9571526573,74.0366977244,73.1750352975,418.5546335779,1.8479289946,36.1534892021
last_mark_price_twap,119.2915483937,38641.8275744906,2806.5608124613,74.4173466835,73.6962130593,420.7650323765,1.858977599,36.3448835796
last_mark_price_twap_ts,2022-01-21 13:57:55,2022-01-21 13:57:55,2022-01-21 13:57:57,2022-01-21 13:57:57,2022-01-21 13:57:57,2022-01-21 13:56:45,2022-01-21 13:57:57,2022-01-21 13:57:54
sqrt_k,161674.13909721267,320.0763942996269,1546.4671774247274,198469.27513546025,216843.55156184654,28134.4844365003,6347060.243506374,349137.8619682923
peg_multiplier,233.945,56837.0,4319.6,64.275,86.706,523.645,2.195,37.963
total_fee,468288.929788,160192.766236,96120.242187,278264.443971,194122.567921,76339.469557,92636.487322,80601.219617
total_fee_minus_distributions,345583.146528,80192.745261,52512.599211,187350.629772,148877.642125,60558.707909,80864.722853,75319.900044
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,119.17745313338523,38643.63855092625,2803.1523147199186,73.32945085967552,72.95305811538603,419.19886335779523,1.847682223281232,36.144966513068404
