,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-63466.4321569498,-76.8296810448871,-435.5361519238283,-49831.50667092665,-32337.58085480265,-4827.667360808088,-1254547.8296336029,-68615.24626622527,-55475.9817771403,-12227.94623094806
base_asset_amount_long,2741.322671074725,1.8894093726299,23.5794771422034,1888.5122790652963,1497.0929289571072,32.4404297207992,13341.93969120892,2355.495325044793,563.7025091971209,137518.70288051062
base_asset_amount_short,-66207.75482802452,-78.719090417517,-459.1156290660317,-51720.01894999194,-33834.673783759754,-4860.107790528887,-1267889.7693248119,-70970.74159127007,-56039.68428633742,-149746.64911145868
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1032,429,245,199,160,99,88,112,47,27
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,248538.47201592766,398.8913626803625,1994.3322648506028,381663.3671361551,248082.64740962494,32088.352703427936,7607366.867032175,443090.7594180094,435437.3495254888,8518475.261486055
quote_asset_reserve,105421.56748564147,258.7613085490457,1212.9207181010108,286825.13661253895,192588.99308409137,22738.4796354039,5309328.098546184,318852.23100762145,331738.23105975136,8500278.428100698
cumulative_funding_rate_long,13.65583922843878,8874.632046178707,402.29919197989614,-0.36630618695452,2.17486907787033,22.53509561440752,0.0852665297782,1.82126118960742,1.28600696616583,-0.00047293647911
cumulative_funding_rate_short,2.94154212947652,3980.3260214734123,327.2244410792599,-0.9562783748703,0.50879477125276,6.38955653451812,0.06311446733058,1.79675974396267,0.48153581015988,-0.00047293647911
last_funding_rate,0.01244732715,5.28394220409166,0.2301377312375,0.00358682419583,0.00863329880833,0.0320383040375,0.00018971289583,0.0018893159875,0.001761447325,6.41495875e-05
last_funding_rate_ts,2022-02-03 11:00:15,2022-02-03 11:00:06,2022-02-03 11:02:47,2022-02-03 11:00:02,2022-02-03 11:00:03,2022-02-03 11:00:03,2022-02-03 11:00:17,2022-02-03 11:00:31,2022-02-03 11:00:01,2022-02-03 11:02:54
last_oracle_price_twap,96.2043950148,36592.1278784763,2614.7953755837,47.7471562897,66.1741765582,363.4347261899,1.5053784083,26.2778829,18.3575426789,1.0273344186
last_mark_price_twap,96.3946169985,36722.42389347,2618.3728944079,47.8265547243,66.3620205012,364.0808562479,1.508595696,26.3110045441,18.3926240212,1.0292180217
last_mark_price_twap_ts,2022-02-03 11:59:05,2022-02-03 11:58:56,2022-02-03 11:58:43,2022-02-03 11:58:53,2022-02-03 11:58:42,2022-02-03 11:58:30,2022-02-03 11:58:48,2022-02-03 11:58:53,2022-02-03 11:58:43,2022-02-03 11:58:37
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,755597.363345,202406.472049,134175.66267,520530.828831,316915.968404,125739.262244,204629.956052,239404.516518,61733.220994,35579.142753
total_fee_minus_distributions,402917.960619,101274.233903,67640.546929,390588.667233,167533.44857,62946.121917,111726.406204,151447.824243,35234.785714,34627.511654
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,97.63876965480279,36856.60779349423,2626.8069598435313,48.303524108443376,66.58021092698266,365.22324821103103,1.517974460306662,26.56437729170106,18.38650376941859,1.0327890735165954
