,0,1,2,3
initialized,True,True,True,True
base_asset_amount,-1676.3623992003315,-24.0581999835681,-56.8449446775107,877.2814862838467
base_asset_amount_long,2741.0807184093733,6.7359182138951,63.3736587496786,5982.931848190689
base_asset_amount_short,-4417.443117609705,-30.7941181974632,-120.2186034271893,-5105.6503619068435
initialized,True,True,True,True
open_interest,535,340,284,80
market_index,0,1,2,3
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY
base_asset_reserve,42141.96136068132,343.2012894290039,1372.709363590894,29589.731537812066
quote_asset_reserve,30825.921429954386,296.0795718267294,1292.442860240341,29651.992598857683
cumulative_funding_rate_long,0.15021376053721,2241.5076236330865,68.31774097725372,1.90660804089971
cumulative_funding_rate_short,-6.25934780511447,1529.6737391516128,68.31774097725372,1.90660804089971
last_funding_rate,0.01387825873333,4.7379904777625,0.28494034307083,0.003909712375
last_funding_rate_ts,2021-12-11 16:00:14,2021-12-11 16:00:18,2021-12-11 16:00:27,2021-12-11 16:00:34
last_oracle_price_twap,169.9785001423,48593.780838084,4038.4683907908,62.8913218854
last_mark_price_twap,170.2812749961,48698.1708096233,4044.2565044628,62.9779960861
last_mark_price_twap_ts,2021-12-11 16:10:49,2021-12-11 16:10:45,2021-12-11 16:07:50,2021-12-11 16:11:48
sqrt_k,36042.54138942669,318.7709064901013,1331.9716273848005,29620.84570975969
peg_multiplier,233.95,56849.0,4320.0,63.127
total_fee,101505.036982,54050.969892,22069.21379,8921.554688
total_fee_minus_distributions,80041.567855,27070.649498,15258.134003,19881.44279
total_fee_withdrawn,0.0,0.0,0.0,0.0
mark_price,171.12929929422805,49043.60239083439,4067.3964236921083,63.25982830888831
