,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-2841.02106591916,-30.2751513619469,-103.0142354200345,18257.402563281394,8063.661024044418,90.7405991600242
base_asset_amount_long,3647.3639380726063,16.2005339398948,108.9363674025043,19239.4932351773,8906.826765406764,148.9105733876288
base_asset_amount_short,-6488.385003991766,-46.4756853018417,-211.9506028225388,-982.0906718959056,-843.1657413623484,-58.1699742276046
initialized,True,True,True,True,True,True
open_interest,1198,520,420,192,167,76
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,152881.24689188172,348.9935525964838,1533.6984790266367,78521.36758164538,59596.56789416276,16586.490632755012
quote_asset_reserve,113896.31158410333,290.4672687584226,1356.5071656849464,113956.94312127843,76909.66904812753,16765.040025048896
cumulative_funding_rate_long,3.26610334564491,5220.83090157861,197.266985153944,0.0195668226964,-3.04702013490327,-5.95750110903278
cumulative_funding_rate_short,-3.14345822000677,3063.4201894370003,197.266985153944,-0.54107178685394,-3.04702013490327,-5.95750110903278
last_funding_rate,0.0007208281875,2.53449389655833,-0.09567941605833,-0.0120645261375,-0.00292169515833,-0.0451815994375
last_funding_rate_ts,2022-01-03 13:00:19,2022-01-03 13:00:21,2022-01-03 13:00:14,2022-01-03 13:00:25,2022-01-03 13:00:09,2022-01-03 13:00:29
last_oracle_price_twap,174.3702701816,47283.2554373325,3826.9421662037,93.1450609909,111.6727919244,530.1540071495
last_mark_price_twap,174.3877495137,47341.5912296315,3824.7082625539,92.8814007238,111.5735761412,529.0390833824
last_mark_price_twap_ts,2022-01-03 13:09:04,2022-01-03 13:08:45,2022-01-03 13:11:33,2022-01-03 13:12:08,2022-01-03 13:12:26,2022-01-03 13:08:25
sqrt_k,131956.84950529848,318.3884483410156,1442.3844760672296,94594.15954120296,67701.93729240191,16675.52635850624
peg_multiplier,233.95,56846.5,4319.7,63.838,86.706,523.645
total_fee,222560.180939,102886.145337,55804.50279,105913.930077,83704.779622,27447.815499
total_fee_minus_distributions,187839.623812,51444.671698,36424.619746,52964.523562,53429.289181,25001.185731
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,174.29241739469308,47313.3313513312,3820.6362487417537,92.64718074875553,111.89452681787907,529.2819064799695
