,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-22311.257255369073,-47.3547319799489,-221.5177446281835,18177.91930381808,6063.193308943213,-950.498671067472
base_asset_amount_long,2995.443241137756,4.3839068035412,60.7195455047041,19040.13789079563,9013.697713332618,121.6511208888872
base_asset_amount_short,-25306.700496506834,-51.7386387834901,-282.2372901328876,-862.218586977556,-2950.5044043894045,-1072.1497919563592
initialized,True,True,True,True,True,True
open_interest,1265,423,284,190,148,70
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,206876.37973072033,367.823168570416,1713.110255513536,180136.41497901114,144752.44638760592,18466.38583114398
quote_asset_reserve,126096.21525392386,278.3605251279036,1309.7787550663875,216927.70956453166,159136.41895095832,16601.823606319664
cumulative_funding_rate_long,5.92359362649019,6035.400911496629,244.2208630173851,-0.94604172945021,-2.65762148392838,0.37074951905004
cumulative_funding_rate_short,-0.48596793916149,3452.371452421406,244.2208630173851,-1.53601391736599,-2.65762148392838,0.37074951905004
last_funding_rate,0.011104139325,0.5790980248625,0.1605150927125,-0.01080039038333,-0.0118126072875,-0.0086916292
last_funding_rate_ts,2022-01-12 12:00:49,2022-01-12 12:00:38,2022-01-12 12:00:56,2022-01-12 12:00:29,2022-01-12 12:00:59,2022-01-12 12:01:00
last_oracle_price_twap,142.0999142008,42995.2922484891,3280.7706271892,78.020827751,94.8812782824,468.5624676351
last_mark_price_twap,142.2193420299,42962.3686609562,3280.8817603137,77.8069187084,94.5629313766,467.7003499224
last_mark_price_twap_ts,2022-01-12 12:52:43,2022-01-12 12:51:12,2022-01-12 12:48:25,2022-01-12 12:52:35,2022-01-12 12:52:19,2022-01-12 12:44:22
sqrt_k,161512.6264707419,319.9803905827206,1497.9303781411138,197677.97022066693,151774.12807364168,17509.30267643155
peg_multiplier,233.945,56842.0,4319.7,64.275,86.706,523.645
total_fee,355933.710553,139394.286616,80147.646229,195380.841875,145640.913875,51923.816432
total_fee_minus_distributions,268399.212211,70106.957793,48137.425285,120913.216447,109305.140036,42470.923975
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,142.59520161739684,43016.7817617808,3302.6778457783676,77.4026092052785,95.32192847790945,470.77224540979415
