,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-25732.497485576358,-33.8996722369453,-175.7213143579616,83154.67568829477,13623.362153409556,-1812.2362468594115,-837182.456821658,-46406.79896631321,-18618.043383104075,530845.7869491191,-167857.1420507881,7964.992242998935,5153.936644072252,11948.486442364736,-9823.650126551478,-125776.15410797314
base_asset_amount_long,11099.46508712737,12.6685728819058,153.0597660563528,84813.78968549563,15034.977070299918,457.6500142774458,96412.77684019777,5022.647026004963,5178.045066493796,646519.2776940871,150650.48136367498,8878.400665367442,6197.8342803686355,135354.25620274935,4998.574579721814,178120.71034150143
base_asset_amount_short,-36831.96257270373,-46.5682451188511,-328.7810804143144,-1659.1139972008664,-1411.61491689036,-2269.8862611368577,-933595.2336618557,-51429.44599231818,-23796.08844959787,-115673.49074496803,-318507.6234144631,-913.4084223685088,-1043.8976362963824,-123405.76976038465,-14822.224706273293,-303896.86444947455
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1315,597,379,367,189,77,91,137,55,51,37,124,32,19,37,15
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,211443.6957912855,374.0712585401771,1883.6887363700007,290058.66920764773,249204.09655731122,29072.921589479265,7190001.494220231,420882.3121180973,406389.2490274901,8443908.589388976,9249858.069221072,216238.36478259892,86235.8245798339,9809156.0469391,156718.36733185998,14111790.14012196
