,0,1,2
initialized,True,True,True
base_asset_amount,377.2779763858325,-22.860118028602,-29.3407474968257
base_asset_amount_long,3609.5032447417216,6.9811973573311,38.8649065086832
base_asset_amount_short,-3232.225268355889,-29.8413153859331,-68.2056540055089
initialized,True,True,True
open_interest,527,193,120
market_index,0,1,2
market_name,SOL-PERP,BTC-PERP,ETH-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
base_asset_reserve,33643.92923055612,338.6774350139355,1129.0233997308233
quote_asset_reserve,27143.138568187023,294.1225654200867,1099.3005960210455
cumulative_funding_rate_long,-1.56157642809578,1245.875852817733,20.12710866817487
cumulative_funding_rate_short,-7.97113799374746,988.6909194147185,20.12710866817487
last_funding_rate,0.01528103440416,5.54404884076666,0.4383666274625
last_funding_rate_ts,2021-12-06 19:00:05,2021-12-06 19:00:25,2021-12-06 19:00:31
last_oracle_price_twap,188.7710744679,49185.1409986229,4188.4068459185
last_mark_price_twap,189.1580884429,49311.2032138789,4197.0526256683
last_mark_price_twap_ts,2021-12-06 19:46:29,2021-12-06 19:44:57,2021-12-06 19:46:57
sqrt_k,30219.229524977345,315.6147589010904,1114.0628780485424
peg_multiplier,233.95,56849.0,4320.0
total_fee,80162.727996,35696.180554,13610.193457
total_fee_minus_distributions,59677.385406,17874.09327,8352.745196
total_fee_withdrawn,0.0,0.0,0.0
mark_price,188.7454115276175,49370.20301006623,4206.271168465726
