,0,1,2,3,4,5,6,7
initialized,True,True,True,True,True,True,True,True
base_asset_amount,-17521.34688619722,-48.4926961443809,-229.166164603319,20543.830220857977,2660.1154058271927,-960.6506278200252,94494.47473487441,1705.640542231661
base_asset_amount_long,3060.4301602869223,2.991731451474,60.1869757718002,21310.103990968593,5445.870090223136,24.4058243211246,143378.9658603628,4468.528380127835
base_asset_amount_short,-20581.77704648415,-51.4844275958549,-289.3531403751192,-766.2737701106153,-2785.7546843959426,-985.0564521411496,-48884.49112548841,-2762.8878378961736
initialized,True,True,True,True,True,True,True,True
open_interest,1252,435,305,183,147,72,62,55
market_index,0,1,2,3,4,5,6,7
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN
base_asset_reserve,202086.4693615485,368.9976144909035,1727.545605925349,177770.50406197124,184160.47801363154,21952.404217316085,4943921.5675638495,258363.62295123277
quote_asset_reserve,129084.98323461192,277.5300566988921,1309.2535390745893,219814.75564101842,194663.10640290848,19797.22872157075,5115795.164685054,264407.10575758584
cumulative_funding_rate_long,5.91688439551934,6113.085020223339,249.51445253377256,-1.18938902177926,-2.66867644334925,-0.25443020140826,-0.00281616276667,-0.13986332536238
cumulative_funding_rate_short,-0.49267717013234,3496.7375483320793,249.51445253377256,-1.77936120969504,-2.66867644334925,-0.25443020140826,-0.00281616276667,-0.13986332536238
last_funding_rate,0.0134913026,4.79126840860416,0.24560128928333,-0.00624619011666,0.00641186509166,0.0017682111125,-7.793463333e-05,0.00032844224166
last_funding_rate_ts,2022-01-13 19:00:00,2022-01-13 19:00:03,2022-01-13 19:00:05,2022-01-13 19:00:07,2022-01-13 19:00:08,2022-01-13 19:00:09,2022-01-13 19:00:02,2022-01-13 19:00:06
last_oracle_price_twap,150.5625847849,42827.85841642,3281.3928380609,80.6160068768,92.2147942705,472.7265220335,2.2864084482,39.1197162833
last_mark_price_twap,150.8959894585,42953.3249897665,3287.3860056954,80.5146748226,92.4063334614,472.6681768708,2.2852850209,39.1539846241
last_mark_price_twap_ts,2022-01-13 19:37:43,2022-01-13 19:37:30,2022-01-13 19:37:18,2022-01-13 19:37:33,2022-01-13 19:37:46,2022-01-13 19:37:15,2022-01-13 19:37:21,2022-01-13 19:37:16
sqrt_k,161512.6264707419,320.0123886217788,1503.9265934448126,197677.97022066693,189338.98364250836,20846.9846087769,5029124.183187894,261367.89737375866
peg_multiplier,233.945,56837.0,4319.7,64.275,86.706,523.645,2.195,37.963
total_fee,375829.126772,142871.362567,82137.0828,209541.711505,153390.806946,54460.357993,48292.511164,14917.834967
total_fee_minus_distributions,288299.400199,71480.399161,48588.547004,129769.659675,113450.086262,43090.470027,43079.022629,12944.364097
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,149.43497453455578,42748.178343531785,3273.7674150785306,79.47658973786336,91.65082261852754,472.2361947822386,2.271308359775809,38.851007124055876
