,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-52676.94400617531,-52.3268807174559,-273.3006566288792,51294.23016259062,-16619.304690912333,-2955.421629847696,-1587255.9816604205,-75781.72024455729,-58691.70202697056,-193850.89952284034,-1400211.1260721865,-6641.311960279903,-1815.2106245226155,-703292.9049101908,-24722.95359232492,29698.2782446621
base_asset_amount_long,8765.846099139737,5.3492591363201,138.863080118629,57796.59605257385,6250.316989322921,21.7478813669732,24833.003708030585,2079.1323428077217,673.4433235060962,285441.0333334325,51908.49263985092,3766.532292610577,2924.9583316829257,5432.49728655216,4043.0445218031095,214928.75858392
base_asset_amount_short,-61442.79010531505,-57.676139853776,-412.1637367475082,-6502.365889983232,-22869.621680235254,-2977.169511214669,-1612088.985368451,-77860.852587365,-59365.14535047666,-479291.9328562729,-1452119.6187120373,-10407.84425289048,-4740.168956205541,-708725.402196743,-28765.998114128033,-185230.48033925792
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1354,611,410,321,220,78,95,129,58,55,43,120,38,20,34,23
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,238388.14231188444,392.4984670206877,1981.2680786409185,321919.11473335186,279446.7634016331,30216.106972467547,7940075.019058994,450257.2333963414,446462.9076713566,9168605.275860935,10482212.05324247,230844.66898587777,93204.97184842877,10524397.438291656,171617.67079763341,13956315.707769323
quote_asset_reserve,110571.20487705224,289.9600699956599,1431.7904167166864,430123.9378789762,253331.58589679658,24147.397781765565,5086854.540559486,313777.2515359695,336617.0909515828,8794324.033490116,7845756.726778062,217115.4833267856,89595.96484219813,9163601.219104366,125729.13691333568,14015775.460574148
cumulative_funding_rate_long,15.86300750602376,10507.243277792897,511.6305976932766,-4.47273545805166,2.64411548903243,33.37799438293519,0.14511664802165,2.82612775393813,1.75091669008987,0.01610445061561,0.03149729738947,0.94210902454518,0.70747195682536,0.00163605471231,0.08312993860782,5.629447915e-05
cumulative_funding_rate_short,5.1487104070615,4990.6736659836,406.0632557806683,-5.06270764596744,0.97804118241486,17.08250085839721,0.12296458557403,2.80162630829338,0.94644553408392,0.01610445061561,0.03149729738947,0.94210902454518,0.56358776273101,0.00163605471231,0.08312993860782,5.629447915e-05
last_funding_rate,0.00016526120416,1.82180286418333,-0.00138315995833,-0.00060518542083,0.00140942562083,-4.2992425e-05,4.86819166e-06,5.162657916e-05,0.00046583434166,8.24569583e-06,3.543425833e-05,0.00146079359583,-0.0001510111375,2.809739166e-05,-8.085495e-05,-5.522083e-08
last_funding_rate_ts,2022-04-11 09:00:14,2022-04-11 09:10:28,2022-04-11 09:08:33,2022-04-11 09:00:16,2022-04-11 09:00:13,2022-04-11 09:09:49,2022-04-11 09:00:16,2022-04-11 09:00:12,2022-04-11 09:08:15,2022-04-11 09:04:26,2022-04-11 09:00:06,2022-04-11 09:10:36,2022-04-11 09:00:10,2022-04-11 09:02:21,2022-04-11 09:00:12,2022-04-11 09:00:07
last_oracle_price_twap,109.0365459577,42128.2280678391,3153.9725187797,87.6609545698,79.0408340794,415.2796248711,1.4104981634,26.1462026598,18.5694387401,1.0065581508,0.7437203017,44.6347262002,108.5218121316,0.7316998546,11.1949825182,0.1450638057
last_mark_price_twap,109.0534101572,42159.4719363768,3154.1358646273,87.6528167207,79.1212974159,415.3056165421,1.4108648984,26.1498663236,18.5873797626,1.0075632742,0.7447482977,44.6587008594,108.5356943166,0.7330888177,11.1942023789,0.1450605085
last_mark_price_twap_ts,2022-04-11 09:42:25,2022-04-11 09:42:31,2022-04-11 09:42:09,2022-04-11 09:42:34,2022-04-11 09:42:38,2022-04-11 09:41:47,2022-04-11 09:42:37,2022-04-11 09:42:02,2022-04-11 09:41:55,2022-04-11 09:42:40,2022-04-11 09:42:41,2022-04-11 09:41:51,2022-04-11 09:42:15,2022-04-11 09:42:44,2022-04-11 09:42:00,2022-04-11 09:42:39
sqrt_k,162354.1318347866,337.3557217100487,1684.2685795159716,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695,9068676.073619632,223874.85763318907,91382.65361024428,9820457.280385079,146892.27899540338,13986013.986013986
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1,111.515,0.831,15.011,0.143
total_fee,1750185.726574,420468.794176,252517.792,1503155.067276,1077695.278157,290901.368858,546427.223978,682059.87744,290382.949943,293142.587591,213914.312222,93901.46191,126472.250874,22479.532381,27000.680959,12838.205808
