,0,1,2,3,4,5,6,7
initialized,True,True,True,True,True,True,True,True
base_asset_amount,-18963.479707727485,-45.8344415356395,-205.2803983492324,26210.250388366327,3486.7380620631416,-304.9612409560846,195352.0073294808,5710.1327595131
base_asset_amount_long,4906.286663485639,2.9585998023361,43.6330970433233,26469.414718876298,3994.2118946399546,207.2707922139556,209395.11560593275,6021.937890844845
base_asset_amount_short,-23869.76637121312,-48.7930413379756,-248.9134953925557,-259.1643305099709,-507.4738325768125,-512.2320331700402,-14043.108276451954,-311.8051313317449
initialized,True,True,True,True,True,True,True,True
open_interest,1279,431,284,196,147,72,68,58
market_index,0,1,2,3,4,5,6,7
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN
base_asset_reserve,203528.60218307876,366.3393598821621,1722.635008774798,172104.08389446288,202019.52506096597,26661.341569702076,5286180.695650306,267363.7406448154
quote_asset_reserve,128170.33198121283,279.5438876793289,1342.056844313914,227052.0200701646,215071.31016480472,25368.166682250776,5684545.027573929,281695.93348050746
cumulative_funding_rate_long,6.27147474802752,6266.208881986385,255.44440431706408,-1.34576350489583,-2.52721121598688,-2.01451290116646,-0.00841439880405,-0.13293375735403
cumulative_funding_rate_short,-0.13808681762416,3545.7361634882163,255.44440431706408,-1.93573569281161,-2.52721121598688,-2.01451290116646,-0.00841439880405,-0.13293375735403
last_funding_rate,0.0037115031,2.78256353836666,0.0826307354,-0.01086212549166,-0.0014731527125,-0.05559602135416,-0.0001459027125,-0.0019644545875
last_funding_rate_ts,2022-01-15 15:00:19,2022-01-15 15:00:25,2022-01-15 15:00:27,2022-01-15 15:00:08,2022-01-15 15:00:30,2022-01-15 15:00:02,2022-01-15 15:00:07,2022-01-15 15:00:02
last_oracle_price_twap,146.2422137501,43130.5457854895,3334.0606467753,84.6370893758,91.7774314424,496.5936167323,2.3477783118,39.8174109624
last_mark_price_twap,146.0893596282,43170.6089892546,3334.7060736959,84.3765323715,91.6971567535,494.9087544279,2.3435186352,39.7755857272
last_mark_price_twap_ts,2022-01-15 15:49:41,2022-01-15 15:49:37,2022-01-15 15:49:14,2022-01-15 15:49:41,2022-01-15 15:49:29,2022-01-15 15:47:47,2022-01-15 15:49:34,2022-01-15 15:49:20
sqrt_k,161512.6264707419,320.0123886217788,1520.48482523864,197677.97022066693,208443.28709203744,26006.717534372227,5481745.359674804,274436.29224244657
peg_multiplier,233.945,56837.0,4319.6,64.275,86.706,523.645,2.195,37.963
total_fee,398416.915418,146886.065118,84773.090805,223679.019461,162119.146137,58547.349063,57014.451697,26381.511278
total_fee_minus_distributions,303962.356828,73462.573409,48458.735031,140283.349638,122219.431424,46126.376913,50443.48055,24150.543246
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,147.32478872120782,43370.813196651165,3365.2797691726532,84.7961783344954,92.30777576336705,498.2462569484138,2.360414267675688,39.99802926503482
