,0,1,2,3,4,5,6,7
initialized,True,True,True,True,True,True,True,True
base_asset_amount,-26109.487258332658,-50.432719217535,-265.2657172917294,20926.873075115178,-5556.13460134053,-1227.4671611896467,-126408.14624422963,-5972.382945600999
base_asset_amount_long,3804.389770942287,3.2381102671234,52.8249213560333,21378.477381738194,3685.5870578159174,59.4583093579371,22339.15069949298,5816.9899145061
base_asset_amount_short,-29913.877029274943,-53.6708294846584,-318.0906386477627,-451.6043066230173,-9241.721659156447,-1286.925470547584,-148747.2969437226,-11789.3728601071
initialized,True,True,True,True,True,True,True,True
open_interest,1333,437,321,180,150,75,71,82
market_index,0,1,2,3,4,5,6,7
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN
base_asset_reserve,210876.9097875325,370.9376375640576,1808.7505698459308,178105.81181245006,219370.1711752873,29484.048416163034,6047730.530517836,324046.46720943373
quote_asset_reserve,123951.58521224801,276.0785601157322,1316.941316010842,221160.96477679093,214346.03256239003,26317.70769538059,5811635.0030529825,316616.54771725787
cumulative_funding_rate_long,6.85688232902316,6557.031125871963,268.4136672983806,-1.54240831145823,-2.12492423307038,-2.79259388362064,-0.00802902454154,-0.1232935069124
cumulative_funding_rate_short,0.44732076337148,3629.2892615698847,268.4136672983806,-2.13238049937401,-2.12492423307038,-2.79259388362064,-0.00802902454154,-0.1232935069124
last_funding_rate,0.0058990328,1.35185737015416,0.19987834190833,-0.00280581234583,0.00151152506666,-0.0313765924,6.2469225e-05,0.00067444061666
last_funding_rate_ts,2022-01-19 14:00:09,2022-01-19 14:00:27,2022-01-19 14:00:34,2022-01-19 14:00:05,2022-01-19 14:00:42,2022-01-19 14:00:44,2022-01-19 14:00:46,2022-01-19 14:00:06
last_oracle_price_twap,136.7262729162,42164.7065443367,3125.2312954223,79.6824884528,84.2282096323,465.8567698927,2.0967084707,36.8282468768
last_mark_price_twap,136.8693533614,42188.826614093,3129.006231045,79.6217679275,84.2593625481,464.887104981,2.0976892796,36.839935939
last_mark_price_twap_ts,2022-01-19 14:36:38,2022-01-19 14:36:00,2022-01-19 14:36:39,2022-01-19 14:36:39,2022-01-19 14:36:39,2022-01-19 14:36:39,2022-01-19 14:36:38,2022-01-19 14:36:38
sqrt_k,161674.13909721267,320.0123886217788,1543.3788762932647,198469.27513546025,216843.55156184654,27855.925184653763,5928507.6064883,320309.965108525
peg_multiplier,233.945,56837.0,4319.6,64.275,86.706,523.645,2.195,37.963
total_fee,436253.213008,154083.022243,91255.454815,253998.340337,180206.344836,67402.118751,80013.999973,57248.98643
total_fee_minus_distributions,327005.605349,77080.625512,49910.141304,164184.822276,138703.682366,54755.165062,71367.181636,52660.704165
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,137.51080491314073,42302.19727591837,3145.0769406668346,79.81278581743938,84.72021059100243,467.40989743432954,2.109310057273504,37.092563003385024
