,0,1,2,3,4,5,6,7,8,9,10,11
initialized,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-79941.80158062433,-66.9309839650813,-444.9581260531674,40368.39189445593,-21941.707812615135,-4236.371272816609,-1387087.9397250167,-52051.1265037599,-67883.20419234184,-987770.8419684188,-1073568.9485899906,-16732.042498634106
base_asset_amount_long,14856.83086579497,4.1268158576027,42.1151321172942,48635.70300108903,1774.5372537442204,365.8520909713832,9104.732454242432,1736.802423628999,1127.5763655663293,14280.898441568697,7846.537722100689,161.0296947927587
base_asset_amount_short,-94798.6324464193,-71.057799822684,-487.0732581704616,-8267.311106633111,-23716.245066359355,-4602.223363787992,-1396192.6721792591,-53787.92892738889,-69010.78055790816,-1002051.7404099876,-1081415.4863120914,-16893.072193426862
initialized,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1430,446,266,206,159,84,92,94,58,64,43,46
market_index,0,1,2,3,4,5,6,7,8,9,10,11
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF
base_asset_reserve,265013.84143960226,400.0182435201394,2068.6167272925536,332844.9530014866,257610.49708707523,31497.05661543646,7739906.97712359,426526.639655544,447844.57194069034,9919025.21907865,9665819.151743464,232031.2713412425
quote_asset_reserve,98867.7238821759,273.9222888338018,1253.7480306827115,416004.8576942215,221375.080192174,23165.350444935317,5218409.831340566,331234.82578576886,322547.65407330316,8048308.621222602,7632067.405587301,199593.7458327203
cumulative_funding_rate_long,15.27772301914564,10164.362547987459,490.5426728143193,-1.54297547359613,2.25502807319127,31.21275250338539,0.12602864055167,2.46794238937667,1.6656050748649,0.01187281768251,0.01609897845773,0.799046586162
cumulative_funding_rate_short,4.56342592018338,4647.792936178163,384.97533090171095,-2.13294766151191,0.5889537665737,14.91725897884741,0.10387657810405,2.44344094373192,0.86113391885895,0.01187281768251,0.01609897845773,0.799046586162
last_funding_rate,0.00702430674583,1.97554662046666,0.11302901009166,-0.00195806442083,0.007885791625,0.0162651512,9.137772083e-05,0.00256885626666,0.00026753667916,4.13296e-05,1.417532083e-05,0.00293140945416
last_funding_rate_ts,2022-03-06 20:00:09,2022-03-06 20:01:25,2022-03-06 20:00:27,2022-03-06 20:00:14,2022-03-06 20:00:14,2022-03-06 20:00:05,2022-03-06 20:00:16,2022-03-06 20:00:05,2022-03-06 20:00:23,2022-03-06 20:00:27,2022-03-06 20:00:30,2022-03-06 20:00:05
last_oracle_price_twap,85.8416035302,38830.4747563599,2618.7228732229,80.8952914254,73.6463531148,379.3512989428,1.4661709107,28.5874530386,17.2879827917,0.836732077,0.7731693734,40.4143053003
last_mark_price_twap,85.9969017111,38868.7817495319,2621.4805013701,80.8367341696,73.8070924445,379.7276558243,1.4682574861,28.6399717856,17.2956164074,0.8375469137,0.7738581642,40.4879514343
last_mark_price_twap_ts,2022-03-06 20:52:39,2022-03-06 20:52:37,2022-03-06 20:52:31,2022-03-06 20:52:39,2022-03-06 20:52:36,2022-03-06 20:52:24,2022-03-06 20:52:20,2022-03-06 20:52:37,2022-03-06 20:52:39,2022-03-06 20:49:28,2022-03-06 20:52:36,2022-03-06 20:49:16
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145,8588957.055214725,215202.20862557826
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1
total_fee,1273647.454495,316166.004291,203246.166577,1001556.985377,699483.889546,223326.279422,434807.623671,509381.931736,190964.126646,179522.311618,104847.908876,48884.537178
total_fee_minus_distributions,808183.420591,166764.355375,109249.522178,767480.144941,535704.982523,125997.679453,293786.363396,377309.536827,136328.410285,162106.835656,86248.850644,38324.567445
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,85.87612343872534,38895.66970876543,2617.721807948948,80.41882659551621,73.70132027758265,379.0646778552712,1.4664312396405297,28.66769026140176,17.38184533458186,0.8398002060669367,0.7730119788887472,40.515510579156
