,0,1,2,3,4,5,6,7,8,9,10,11
initialized,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-72437.63625196034,-64.6863723911669,-410.806862938759,8732.887289951623,-14983.802131753693,-4691.386126269002,-1330571.867278489,-78890.56268393788,-80659.33586970581,-801751.3783838719,-888042.5016504221,-9463.185231619957
base_asset_amount_long,3760.2182860908447,5.2220099838156,56.8514011379767,25636.965955493768,6047.501602777419,512.7098161963128,61828.090802294195,4645.53684838882,7606.184333702261,82821.37686540352,137579.50382892886,2077.272874075447
base_asset_amount_short,-76197.8545380512,-69.9083823749825,-467.6582640767357,-16904.078665542143,-21031.30373453111,-5204.095942465315,-1392399.9580807833,-83536.0995323267,-88265.52020340807,-884572.7552492754,-1025622.005479351,-11540.458105695403
initialized,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1576,572,385,185,150,86,95,104,63,48,33,36
market_index,0,1,2,3,4,5,6,7,8,9,10,11
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF
base_asset_reserve,257509.67611093822,397.773631946225,2034.4654641781456,364480.4576059909,232878.71649157908,31952.07146888885,7683390.904677061,453366.075835722,460620.7036180543,9733005.755494103,9480292.704803895,197587.13724144705
quote_asset_reserve,101748.85734824775,275.4680150722685,1274.7938924232612,379897.2329465911,209286.2995149213,22835.463271637687,5256794.44976525,311625.6039203224,313601.22316323617,8202129.7624088805,7781424.645142194,178938.24989062638
cumulative_funding_rate_long,14.63746890465023,9939.56366454249,472.88351921968257,0.10974253231568,2.10878901427891,28.26198743111085,0.11275099624397,2.39554273012681,1.6049748927192,0.00514729842887,0.01083710015796,0.48500758626634
cumulative_funding_rate_short,3.92317180568797,4422.994052733192,367.3161773070742,-0.4802296556001,0.44271470766134,11.96649390657287,0.09059893379635,2.37104128448206,0.80050373671325,0.00514729842887,0.01083710015796,0.48500758626634
last_funding_rate,0.00038490111666,0.48763926705,0.02131640380833,-0.00407064730416,0.00054544331666,0.01621509542916,5.904025e-06,2.5526125e-05,7.479862083e-05,1.09814375e-05,-1.719065416e-05,-0.0013287926375
last_funding_rate_ts,2022-02-25 13:00:01,2022-02-25 13:00:05,2022-02-25 13:00:01,2022-02-25 13:00:00,2022-02-25 13:00:01,2022-02-25 13:00:09,2022-02-25 13:00:01,2022-02-25 13:00:09,2022-02-25 13:00:07,2022-02-25 13:00:28,2022-02-25 13:00:00,2022-02-25 13:00:22
last_oracle_price_twap,89.5378331872,38866.2117743724,2661.030588228,66.2213187304,75.5564820539,363.7825502963,1.4621924249,25.0261262121,16.1896405888,0.8586997554,0.7928185203,42.1462053262
last_mark_price_twap,89.5466962421,38878.0842711107,2661.5284614484,66.120928478,75.5681952458,364.1626477324,1.4623111528,25.0268823799,16.1914133651,0.858952775,0.7923888913,42.1142874632
last_mark_price_twap_ts,2022-02-25 13:01:58,2022-02-25 13:01:39,2022-02-25 13:01:55,2022-02-25 13:01:54,2022-02-25 13:01:42,2022-02-25 13:01:39,2022-02-25 13:01:49,2022-02-25 13:01:40,2022-02-25 13:01:42,2022-02-25 13:01:35,2022-02-25 13:01:39,2022-02-25 13:00:23
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,220767.5809767074,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145,8588957.055214725,188031.63706909417
peg_multiplier,230.19,56808.137,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1
total_fee,1130236.115074,273137.370024,178521.834037,779294.031308,575596.953636,193351.316525,372946.233671,412338.862663,147703.069801,136827.877457,69735.287118,29402.263604
total_fee_minus_distributions,711378.066938,138201.18757,91334.615969,624126.868669,415732.695618,107951.822181,248418.264214,285497.226849,98110.92001,124892.86589,56703.288623,23139.331957
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,90.95413355614203,39341.030884267006,2706.343458619254,66.99370058967132,77.0763414893103,368.3453757188078,1.4880835909675711,25.373886097483556,16.430985104172144,0.8722078787738506,0.8035632405879171,42.65455579504493
