,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,1698.776507252492,-17.2068031726604,-53.345710650593,19764.128653221534,10269.918440186913,308.3780951358059
base_asset_amount_long,4930.748214969272,19.6046208628299,109.8692450483083,21359.636602438226,10773.77993400557,323.0480889597524
base_asset_amount_short,-3231.97170771678,-36.8114240354903,-163.2149556989013,-1595.5079492166963,-503.8614938186554,-14.6699938239465
initialized,True,True,True,True,True,True
open_interest,1204,443,372,170,163,67
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,62165.973241576816,335.9252044071973,1400.9976764285116,73153.04267468242,56106.873135598034,14969.147709560124
quote_asset_reserve,51656.87831273731,301.7671871805152,1325.691564601217,110725.82009838134,78348.822957377,15592.256769841753
cumulative_funding_rate_long,1.62747987026193,4229.12558702734,160.3814558245904,0.52057102836661,-1.98263458528285,-4.23744066108302
cumulative_funding_rate_short,-4.78208169538975,2433.4484603056503,160.3814558245904,0.52057102836661,-1.98263458528285,-4.23744066108302
last_funding_rate,-0.01270176925416,3.74279126767083,0.126428603975,-0.00998057762916,-0.009691720725,-0.0436614335375
last_funding_rate_ts,2021-12-24 16:00:36,2021-12-24 16:00:14,2021-12-24 16:00:04,2021-12-24 16:00:04,2021-12-24 16:00:11,2021-12-24 16:00:33
last_oracle_price_twap,194.0928664397,51010.204384941,4091.7007434634,96.8079145293,122.3200214177,548.3795596313
last_mark_price_twap,193.9402834856,51097.8761062559,4095.7257621711,96.5910695063,122.157905897,547.2653833816
last_mark_price_twap_ts,2021-12-24 16:50:47,2021-12-24 16:49:42,2021-12-24 16:50:55,2021-12-24 16:50:39,2021-12-24 16:50:48,2021-12-24 16:50:12
sqrt_k,56668.33432290928,318.3884483410156,1362.824567458036,89999.61468165349,66301.64002491177,15277.52580469593
peg_multiplier,233.95,56849.0,4320.0,63.135,86.706,523.645
total_fee,170895.72228,84115.720782,45065.457373,69323.043443,50554.862716,15260.091726
total_fee_minus_distributions,143388.223273,42121.008034,30394.120892,53183.226325,29848.082809,14082.961033
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,194.40098901535927,51068.400343161484,4087.7923321591506,95.56232244500627,121.07809014636013,545.4423628293338
