,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-75205.55839372215,-78.160855417584,-525.6034071227441,-45488.26065016107,-38888.3237049583,-4101.661957162452,-1035423.2289699971,-53167.270318838266,-63128.236976302185,-64927.38220312856
base_asset_amount_long,1071.8854123610467,2.1609639166539,41.9073464582358,1276.9257058454443,767.7492138909208,52.9785026938508,6611.978057710971,2082.9618002873426,410.9149959029351,59681.33875417422
base_asset_amount_short,-76277.4438060832,-80.3218193342379,-567.5107535809799,-46765.186356006525,-39656.072918849226,-4154.640459856303,-1042035.2070277081,-55250.232119125605,-63539.15197220512,-124608.72095730278
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1020,421,264,193,159,94,82,102,45,26
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,260277.5982527,400.2225370530594,2084.3995200495187,377320.1211153896,254633.39025978054,31362.347299782305,7388242.26636857,427642.7834706224,443089.6047246507,8571174.697458237
quote_asset_reserve,100666.80911573047,257.9006463156734,1160.510209077932,290126.7154670283,187634.41517827476,23264.85155929698,5466795.105912988,330370.30587235204,326009.0386428693,8448014.894270238
cumulative_funding_rate_long,12.70346855505995,8452.923334800249,375.74125226661744,-1.00132285537491,1.53804995540812,17.38909793757464,0.06972086283281,1.47137390897874,1.09632373202447,-0.00155793684164
cumulative_funding_rate_short,2.5389706315981,3883.4619274680763,312.92751284025417,-1.59129504329069,0.00059783439063,4.52744554854467,0.04756880038519,1.44687246333399,0.37481362728545,-0.00155793684164
last_funding_rate,0.01962235211666,5.67455359124583,0.4443849290125,0.01046962975833,0.0138862838875,0.03877454577916,0.00019784664166,0.00714898224166,0.00331631409166,7.946527083e-05
last_funding_rate_ts,2022-01-28 11:00:07,2022-01-28 11:00:23,2022-01-28 11:00:02,2022-01-28 11:00:06,2022-01-28 11:00:09,2022-01-28 11:00:11,2022-01-28 11:00:14,2022-01-28 11:00:00,2022-01-28 11:00:15,2022-01-28 11:00:02
last_oracle_price_twap,88.6701303637,36537.3922655463,2392.262912099,50.571784257,63.0305456912,383.0080804406,1.6078776076,28.4618742357,17.7021965812,1.0199126511
last_mark_price_twap,89.1876252374,36679.3514313527,2403.0294065925,50.8422449171,63.4229183087,384.2346411827,1.6156165825,28.6358144465,17.8135999709,1.0219292544
last_mark_price_twap_ts,2022-01-28 11:58:25,2022-01-28 11:50:16,2022-01-28 11:58:58,2022-01-28 11:57:11,2022-01-28 11:56:24,2022-01-28 11:57:45,2022-01-28 11:58:56,2022-01-28 11:58:56,2022-01-28 11:56:23,2022-01-28 11:58:08
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.239,56816.9,4319.25,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,650561.666746,189457.869579,121625.615422,429255.745031,269519.046114,112060.033604,167028.06696,193001.49929,41264.316225,19271.796438
total_fee_minus_distributions,325634.088592,94751.668084,60861.816833,328425.70246,134935.794501,56835.025379,90199.108746,125245.706934,20682.273791,18751.024159
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,89.04886789947254,36612.41902954193,2404.785489703421,49.421945963333535,63.19856795429294,382.32803109558364,1.6093515787219843,28.518240720214735,17.75690978689595,1.0201280132771788
