,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-71408.31727684589,-75.2873101001869,-495.1279909108546,-47788.23027867708,-34067.500575975704,-3911.634445720256,-977173.0534680521,-52688.167262421885,-58261.21302357011,-5709.657882906245
base_asset_amount_long,1120.420174434542,1.6190965094293,45.6212298433861,1513.707547798906,1108.425510830819,59.3343435316402,26185.159916792138,1962.5824679412972,778.0495202785496,72720.99357594771
base_asset_amount_short,-72528.73745128044,-76.9064066096162,-540.7492207542407,-49301.93782647599,-35175.926086806525,-3970.968789251896,-1003358.2133848441,-54650.74973036318,-59039.26254384865,-78430.65145885396
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1022,419,263,196,158,93,83,103,45,25
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,256480.35713582378,397.3489917356623,2053.924103837629,379620.0907439055,249812.56713079798,31172.319788340108,7329992.090866625,427163.680414206,438222.5807719186,8511956.973138016
quote_asset_reserve,102157.2006254263,259.76573018398,1177.7294585982604,288368.9511909394,191255.33921293687,23406.674878058744,5510238.778212361,330740.84632452525,329629.7872521424,8506787.773249865
cumulative_funding_rate_long,12.79999802835993,8497.5624253111,378.7800477199924,-0.93028483806244,1.61268943264559,17.77750832721629,0.07143136935778,1.50884849776621,1.12621411009527,-0.00117835405832
cumulative_funding_rate_short,2.58273612285927,3893.0342453769326,314.2803487846877,-1.52025702597822,0.0387360024465,4.87460204834745,0.04927930691016,1.48434705212146,0.38646420317421,-0.00117835405832
last_funding_rate,0.00382940749166,6.0460318718,0.33426075426666,0.01023543389583,0.00453263754583,0.03743709947916,0.00011872855416,0.00436310571666,0.00216335687083,3.2491875e-05
last_funding_rate_ts,2022-01-28 18:00:14,2022-01-28 18:00:00,2022-01-28 18:00:17,2022-01-28 18:00:07,2022-01-28 18:00:25,2022-01-28 18:00:27,2022-01-28 18:00:31,2022-01-28 18:00:17,2022-01-28 18:00:27,2022-01-28 18:00:43
last_oracle_price_twap,91.348026897,36988.3813866718,2464.8170915657,49.0447191476,65.3084243379,385.0848067812,1.6383891509,28.4938661321,18.040472482,1.0331988996
last_mark_price_twap,91.4214072616,37134.4191790598,2472.5264582452,49.2330088646,65.4266031713,385.9239446671,1.643038877,28.5943781474,18.0849106286,1.0342282361
last_mark_price_twap_ts,2022-01-28 18:49:02,2022-01-28 18:45:45,2022-01-28 18:48:59,2022-01-28 18:49:03,2022-01-28 18:48:58,2022-01-28 18:48:40,2022-01-28 18:48:36,2022-01-28 18:49:05,2022-01-28 18:48:40,2022-01-28 18:48:42
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.239,56816.9,4319.25,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,658120.908438,190819.073365,122942.870646,440051.472936,272872.304832,113420.31127,170708.449357,196470.123874,42759.745938,20931.926419
total_fee_minus_distributions,330019.616981,95459.653387,61563.121023,335940.573345,136905.644627,56784.697426,92131.007882,126739.139259,21480.591608,20398.615329
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,91.7051581550231,37143.880624488156,2476.67767009792,48.82490360685736,65.66128500256421,387.00360813903546,1.635031688171293,28.582248215089145,18.153526620034413,1.0343714580676193
