,0,1,2,3,4,5,6,7,8,9,10,11
initialized,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-80489.44634258552,-72.4817455003065,-447.9108074683974,-32598.654779380293,-21707.94908979161,-4775.864686716843,-1452241.7598623554,-86644.57940593043,-80134.76175819435,-777090.0458298079,-867711.4018335431,-13436.351963339546
base_asset_amount_long,5812.927759009067,2.0506665780938,49.7896660050859,6839.888353550493,2505.196409796741,65.950451740112,28792.33840543585,3718.000785267136,1546.173406769571,35572.710112172535,70008.64575042858,256.8003432282935
base_asset_amount_short,-86302.37410159459,-74.5324120784003,-497.7004734734833,-39438.54313293079,-24213.14549958835,-4841.815138456955,-1481034.0982677913,-90362.58019119757,-81680.93516496393,-812662.7559419804,-937720.0475839715,-13693.152306567838
initialized,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1605,592,412,186,153,83,93,116,65,49,39,37
market_index,0,1,2,3,4,5,6,7,8,9,10,11
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF
base_asset_reserve,265561.4862015634,405.5690050553646,2071.569408707784,364430.51524460874,239602.863449617,32036.55002933669,7805060.797260928,461120.09255771455,460096.1295065429,9708344.42294004,9459961.604987016,201560.30397316668
quote_asset_reserve,98663.83742301515,270.173291041695,1251.9610191087727,300388.2574030654,203412.94802829274,22775.2474536866,5174848.436447473,306385.4285673111,313958.7725370729,8222964.9780656705,7798148.277624434,175411.01021355082
cumulative_funding_rate_long,14.55656289725452,9795.063385273148,465.7678332485036,0.15320578146561,1.99355003469572,27.31275493268179,0.10930180011908,2.31707829980615,1.55012277468187,0.0036376031706,0.00792708640386,0.4172400611497
cumulative_funding_rate_short,3.84226579829226,4334.78653443234,360.20049133589526,-0.43676640645017,0.32747572807815,11.01726140814381,0.08714973767146,2.2925768541614,0.74565161867592,0.0036376031706,0.00792708640386,0.4172400611497
last_funding_rate,-0.00120809744583,5.32894830487916,0.36264359448333,0.0008661562125,-0.00021809920833,0.0119231854875,2.829691666e-05,0.0009465570125,0.00100620031666,1.24256125e-05,2.082660416e-05,0.00083871059583
last_funding_rate_ts,2022-02-22 14:00:08,2022-02-22 14:00:01,2022-02-22 14:00:02,2022-02-22 14:00:09,2022-02-22 14:00:11,2022-02-22 14:02:57,2022-02-22 14:00:08,2022-02-22 14:00:03,2022-02-22 14:00:17,2022-02-22 14:00:03,2022-02-22 14:00:01,2022-02-22 14:00:03
last_oracle_price_twap,85.1203037839,37618.2405819659,2595.6873187731,52.5445242811,72.4672723451,365.4391452097,1.4378968583,24.3200019518,16.3923441607,0.8725653773,0.8038976675,40.7814698139
last_mark_price_twap,85.1149988712,37747.2386233689,2603.7627289707,52.5595615731,72.4657102801,365.6913753863,1.4387034837,24.3412013935,16.4163656867,0.8728112503,0.8044958057,40.8030684404
last_mark_price_twap_ts,2022-02-22 14:41:57,2022-02-22 14:41:53,2022-02-22 14:41:52,2022-02-22 14:41:57,2022-02-22 14:41:59,2022-02-22 14:41:57,2022-02-22 14:41:53,2022-02-22 14:41:57,2022-02-22 14:41:52,2022-02-22 14:41:50,2022-02-22 14:41:53,2022-02-22 14:41:53
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,330863.48758790124,220767.5809767074,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145,8588957.055214725,188031.63706909417
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1
total_fee,1058964.461931,256836.833941,167975.947779,706960.444201,518495.834136,178672.799536,335397.542865,380976.497387,129800.043769,107856.73926,56870.757062,19409.112312
total_fee_minus_distributions,646859.614606,128868.183036,84252.23822,554448.629186,362328.049957,98674.241132,216981.27865,261990.428758,85361.508037,97911.057906,47467.929558,14457.77177
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,85.52229866331481,37848.46847882144,2610.264862428977,52.979798444218396,72.81094740053038,366.4053253824445,1.4420509515086846,24.527706075064778,16.46847371773417,0.8766447070200459,0.8070209460226239,40.98951240993429
