,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-59047.60917737743,-64.8602937715457,-321.4638750445648,44672.16446324621,-22607.265798138415,-3105.6514711659493,-1667664.393726833,-91234.19456270782,-70345.783824769,-470985.09137550264,-1573699.1613140898,-14803.068430247722,-3667.922571155733,-898231.0621243273,-22630.018668110963,-378150.9633124327
base_asset_amount_long,5988.934525953312,6.3598140147508,113.9391683764648,48710.97647480049,5073.723678165845,32.1940025659621,16447.495246954153,2658.3952524767033,611.3268059847724,33905.735768081584,23469.56685666529,1281.4796025730072,86.509663652747,11557.208710121327,4667.44923892329,88689.00617171165
base_asset_amount_short,-65036.54370333074,-71.2201077862965,-435.4030434210296,-4038.812011554277,-27680.98947630426,-3137.845473731911,-1684111.888973787,-93892.58981518452,-70957.11063075378,-504890.82714358426,-1597168.728170755,-16084.54803282073,-3754.4322348084793,-909788.2708344487,-27297.467907034257,-466839.96948414436
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1346,618,404,308,183,76,92,133,58,54,47,119,36,27,32,27
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,244758.8074830866,405.0318800747775,2029.431297056604,328541.18043269624,285434.72450885916,30366.336813785798,8020483.431125406,465709.70771449193,458116.989469155,9445739.467713596,10655700.088484373,239006.42545584557,95057.6837950619,10719335.595505793,169524.73587341944,14364164.949326418
quote_asset_reserve,107693.22009239125,280.9874693061106,1397.8106339736946,421454.37331558106,248017.09696699982,24027.934582788053,5035856.879441966,303365.9699142603,328053.8566628208,8536302.108129764,7718018.060316751,209701.2738661284,87849.70396347593,8996955.113179075,127281.375884725,13617818.22382592
cumulative_funding_rate_long,15.87952130928615,10551.99568676671,510.9153621349933,-4.48000758759745,2.69050822406987,33.69752919423093,0.14577605181749,2.85302538977555,1.77659544972728,0.01679615248633,0.0330665134977,1.01469944247838,0.84626465510027,0.00292621397059,0.07659627754955,9.383829574e-05
cumulative_funding_rate_short,5.16522421032389,5035.426074957411,405.34802022238495,-5.06997977551323,1.0244339174523,17.40203566969295,0.12362398936987,2.8285239441308,0.97212429372133,0.01679615248633,0.0330665134977,1.01469944247838,0.70238046100592,0.00292621397059,0.07659627754955,9.383829574e-05
last_funding_rate,0.00107612005833,1.39197701295416,0.0241897304875,5.1185025e-05,0.0016027129375,0.00286385299166,3.860012083e-05,0.00106994569583,0.0008048198125,3.061149166e-05,2.821835416e-05,0.00055276432083,0.00178170374166,3.593805416e-05,-0.00063068800416,4.53235833e-06
last_funding_rate_ts,2022-04-12 20:00:03,2022-04-12 20:00:02,2022-04-12 20:01:11,2022-04-12 20:00:05,2022-04-12 20:00:12,2022-04-12 19:00:56,2022-04-12 20:00:31,2022-04-12 20:00:05,2022-04-12 20:00:39,2022-04-12 20:00:07,2022-04-12 20:00:01,2022-04-12 20:00:05,2022-04-12 20:00:03,2022-04-12 20:00:37,2022-04-12 20:00:07,2022-04-12 20:00:20
last_oracle_price_twap,102.2212412901,39645.2339273903,3000.1658066306,83.4542856664,75.3338211356,409.5236510987,1.3833078999,24.220823098,17.4200722083,0.9413352267,0.7168971844,41.6200682975,103.4085003498,0.6992153429,11.3309572256,0.1365617463
last_mark_price_twap,102.2461232312,39679.3148686843,3000.7463601623,83.4553773768,75.3724907968,409.605740153,1.3842343028,24.2463040121,17.4392652432,0.9420592246,0.7175815418,41.6332494046,103.4507263476,0.7000878745,11.3160214831,0.1366697823
last_mark_price_twap_ts,2022-04-12 20:01:11,2022-04-12 20:01:05,2022-04-12 20:01:11,2022-04-12 20:01:07,2022-04-12 20:01:05,2022-04-12 19:59:50,2022-04-12 20:00:31,2022-04-12 20:01:10,2022-04-12 20:01:04,2022-04-12 20:01:07,2022-04-12 20:00:43,2022-04-12 20:00:06,2022-04-12 20:01:05,2022-04-12 20:01:12,2022-04-12 20:00:30,2022-04-12 20:00:48
sqrt_k,162354.1318347866,337.3557217100487,1684.2685795159716,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695,9068676.073619632,223874.85763318907,91382.65361024428,9820457.280385079,146892.27899540338,13986013.986013986
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1,111.515,0.831,15.011,0.143
total_fee,1777051.546798,425717.773389,255039.518235,1531220.232609,1093907.765984,294277.728775,552659.11269,689823.340855,295329.57258,298764.817987,219007.315352,97405.562322,130903.490051,24968.655291,29942.975836,14200.721993
total_fee_minus_distributions,1267982.339489,246289.138812,147018.714974,1094072.835765,910919.201513,185517.948995,381516.046877,532769.435197,230681.181085,271556.237981,177610.620021,77357.960556,122376.717593,22697.447211,28814.211166,14115.520908
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
