,0,1,2,3
initialized,True,True,True,True
base_asset_amount,-3054.911243735508,-25.7565131803143,-91.5852204208268,440.0133941477225
base_asset_amount_long,3398.879911200273,7.3558894508507,71.7059901169234,5507.711740346348
base_asset_amount_short,-6453.7911549357805,-33.112402631165,-163.2912105377502,-5067.698346198626
initialized,True,True,True,True
open_interest,748,354,295,85
market_index,0,1,2,3
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY
base_asset_reserve,44372.49755421766,344.8996026257501,1421.217165693376,90642.52300311181
quote_asset_reserve,30465.08770151655,294.6216523617831,1273.4217141543822,85891.25949008855
cumulative_funding_rate_long,1.40113247849533,2838.9151857720904,92.67024342247436,2.247175629737
cumulative_funding_rate_short,-5.00842908715635,1757.1616647824055,92.67024342247436,2.247175629737
last_funding_rate,0.0064072146625,4.07572865456666,0.2534877525375,0.00141041577083
last_funding_rate_ts,2021-12-14 22:00:00,2021-12-14 22:00:02,2021-12-14 22:00:00,2021-12-14 22:00:01
last_oracle_price_twap,159.1598862294,48017.9874598554,3841.1223295431,58.8221502109
last_mark_price_twap,159.2991462883,48126.3321915829,3847.7483415825,58.8443825508
last_mark_price_twap_ts,2021-12-14 22:12:28,2021-12-14 22:11:00,2021-12-14 22:12:28,2021-12-14 22:12:28
sqrt_k,36766.99647135417,318.7709064901013,1345.2913436586484,88234.91635456226
peg_multiplier,233.95,56849.0,4320.0,63.127
total_fee,117241.105838,60888.856353,27196.425843,18962.648873
total_fee_minus_distributions,92018.772138,30457.779254,18002.248768,29028.506185
total_fee_withdrawn,0.0,0.0,0.0,0.0
mark_price,160.6244331651856,48561.802297259404,3870.7538425086805,59.81803416531861
