,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-68602.87643695415,-71.8456225381677,-470.0777207274277,-38159.72993923655,-29993.259877457345,-3859.301485036277,-849833.5370058704,-46682.777668335606,-54557.697391203474,42066.197189963576
base_asset_amount_long,1410.433050069862,1.5707354941951,43.8605916107545,1288.663481845664,1213.9328021450203,42.1291317390908,20189.1634365252,1841.8705856530737,488.4598292333278,78546.32045249661
base_asset_amount_short,-70013.30948702402,-73.4163580323628,-513.9383123381822,-39448.39342108221,-31207.19267960237,-3901.430616775368,-870022.7004423956,-48524.648253988686,-55046.1572204368,-36480.12326253304
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1024,415,262,194,158,92,81,103,40,23
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,253674.916295932,393.9073041736431,2028.8738336542024,369991.590404465,245738.3264322796,31119.98682765613,7202652.574404444,421158.2908201197,434519.06513955194,8464181.118065145
quote_asset_reserve,103286.97721866757,262.0353821379812,1192.27074778613,295873.3394430908,194426.27432160833,23446.036739068517,5607657.213207019,335456.9534988345,332439.3051028492,8554804.120504417
cumulative_funding_rate_long,12.85806875550989,8525.862754465163,380.9302770892799,-0.86080445058331,1.63773663738724,18.17142737321626,0.07230973438692,1.542748604112,1.13971150157024,-0.00125958644164
cumulative_funding_rate_short,2.63523553088352,3899.900717468349,315.5332954067334,-1.45077663849909,0.06378320718815,5.0247228123333,0.0501576719393,1.51824715846725,0.39697103326942,-0.00125958644164
last_funding_rate,0.00222844849166,0.7567489457,0.1676128970875,0.00470205241666,0.0015944709125,0.02957824653333,-2.071748333e-05,0.00223852195416,0.00014675025833,-1.890670416e-05
last_funding_rate_ts,2022-01-29 05:00:03,2022-01-29 05:02:00,2022-01-29 05:00:00,2022-01-29 05:00:01,2022-01-29 05:00:02,2022-01-29 05:00:04,2022-01-29 05:00:06,2022-01-29 05:00:08,2022-01-29 05:00:10,2022-01-29 05:00:11
last_oracle_price_twap,93.2215958855,37793.3333100832,2541.0817460807,51.5425706672,67.7749978308,388.1499461758,1.6979307776,29.4273697893,18.4611723008,1.0503214652
last_mark_price_twap,93.2324782591,37826.7333004135,2545.7372016483,51.671326447,67.8224269869,388.9491989695,1.6978181222,29.4836746085,18.4688753768,1.0503328454
last_mark_price_twap_ts,2022-01-29 05:22:39,2022-01-29 05:23:12,2022-01-29 05:18:13,2022-01-29 05:23:16,2022-01-29 05:18:45,2022-01-29 05:16:24,2022-01-29 05:20:58,2022-01-29 05:23:10,2022-01-29 05:22:37,2022-01-29 05:22:46
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.239,56816.9,4319.25,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,664111.192478,191661.416881,123890.337076,450683.228454,275783.308951,114430.791993,174236.866508,200856.962377,43881.03435,22012.857998
total_fee_minus_distributions,332277.490966,95838.515364,61950.029338,343703.222871,139019.297764,57223.490894,94845.574234,129485.258231,22003.279913,21471.731853
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,93.74474502676777,37795.790902197856,2538.2137331329745,51.39916524025722,67.85660852861719,388.3063126677439,1.693355928629357,29.403180961474952,18.464299574002432,1.046081380019676
