,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-57744.24598799331,-62.5952036412774,-326.2766640744546,60188.36092224105,-24212.358530587317,-3156.339539756249,-1613144.0995371228,-98510.33628783356,-49401.647813602096,-651553.4750692748,-1523099.1425369678,-14202.65698236855,-2217.5111425985733,-770324.2216697547,9376.418016973557,-469762.5333276443
base_asset_amount_long,8688.744224189724,15.39840245194,129.3828724981412,65535.84106826335,3160.5043932870467,205.4704371802423,103292.80038688649,2319.3981336805277,3610.247233458737,55095.40170910847,1291.8709032173488,1429.7705978195695,43.2356771964729,63936.696151883676,17956.943001786105,105730.76346191727
base_asset_amount_short,-66432.99021218302,-77.9936060932174,-455.6595365725958,-5347.480146022304,-27372.862923874363,-3361.8099769364912,-1716436.899924009,-100829.73442151409,-53011.89504706083,-706648.8767783833,-1524391.0134401852,-15632.427580188118,-2260.746819795046,-834260.9178216384,-8580.52498481255,-575493.2967895615
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1333,598,370,364,151,81,95,117,53,41,36,114,28,28,53,19
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,243455.44429370246,402.7667899445092,2038.2074964836693,313024.9839737015,287039.8172413081,30417.024882376103,7965963.136935695,472985.84943961765,437172.8534579881,9626307.851407368,10605100.069707252,238406.0140079664,93607.27236650472,10591428.755051218,140420.31351775458,18820218.056100886
