,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-33853.62987726971,-37.4159365329832,-201.9626458794269,96597.30146075776,3500.588447469788,-1896.9428712424128,-1087294.8034120246,-48643.83663347136,-21938.550559637064,460354.1793401191,-787697.4048153094,3062.5890730986207,3429.4554269690807,-96609.20096924328,-18072.683215485333,815983.6885454791
base_asset_amount_long,10766.791146210307,10.8963095942314,126.1878312809721,97221.87930264666,9349.419666225673,298.7670358235788,55350.875543445705,3376.6435489203636,1866.8264160942535,606503.8783163521,185864.5221575146,6327.2416732009615,5882.40636588083,118081.02993619684,5636.145097398093,1072948.3381937721
base_asset_amount_short,-44620.42102348003,-48.3122461272146,-328.150477160399,-624.5778418889007,-5848.831218755884,-2195.709907065991,-1142645.6789554704,-52020.48018239172,-23805.376975731317,-146149.69897623296,-973561.9269728239,-3264.652600102341,-2452.9509389117493,-214690.23090544014,-23708.828312883426,-256964.64964829307
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1313,580,397,360,182,75,89,125,53,49,50,120,32,18,41,35
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,219564.82818297888,377.587522836215,1909.930067891466,276616.04343518475,259326.87026325098,29157.628213862266,7440113.840810599,423119.3497852555,409709.7562040231,8514400.196997976,9869698.331985593,221140.7679524992,87960.30579693707,9917713.734350707,164967.4004207938,13170030.297468508
