,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-58365.195265874,-61.0313381386568,-305.9022883583573,39853.89306899514,-17757.06250051638,-2884.8294955334486,-1648242.778583957,-91790.03464480917,-55674.547687487306,-441307.8834174798,-1389683.700236906,-14128.478717563727,-247.3443497453375,-376005.8358736895,-20694.05845106719,-48567.57290915089
base_asset_amount_long,8815.044417427505,11.9560059307956,120.5202777470855,44186.641453928496,5584.060608865345,113.1204074839809,20308.67387249835,2403.58417101181,3466.7203801815517,76390.92757017765,12342.548611828037,1131.8951679998593,986.862390021106,141771.22449362808,8520.7572407925,156927.33318574552
base_asset_amount_short,-67180.2396833015,-72.9873440694524,-426.4225661054428,-4332.748384933361,-23341.123109381722,-2997.9499030174297,-1668551.4524564557,-94193.61881582098,-59141.268067668854,-517698.8109876574,-1402026.2488487342,-15260.373885563587,-1234.2067397664434,-517777.0603673176,-29214.815691859687,-205494.9060948964
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1353,593,403,297,170,81,89,124,53,51,40,121,32,20,45,21
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,244076.39357158312,401.2029244418886,2015.858839230283,333359.4518269474,280584.5212112372,30145.5148381533,8001061.815982531,466265.5477965933,443445.75333187333,9416062.259755574,10471684.62740719,238331.8357431616,91637.1055736515,10197110.369255153,167588.77565637566,17519749.54342781
quote_asset_reserve,107994.31988533004,283.6691261132425,1410.0377222279196,415362.80597048404,252304.33753316905,24203.944049318194,5048080.81627392,303004.3241387559,338907.39525391924,8563206.51953518,7853644.246790517,210294.82580032852,91128.90819252371,9457716.716163468,128751.71110925496,17410561.112691563
cumulative_funding_rate_long,15.89283135440697,10530.449806999062,509.02551811098925,-4.58227896403051,2.67662349262826,33.68637492324344,0.14585853599665,2.85676655542975,1.78354110211054,0.01705464686956,0.03323697550172,1.043070825024,0.82337107587949,0.0030181345122,0.08284947425773,0.00014372377067
cumulative_funding_rate_short,5.17853425544471,5013.880195189766,403.45817619838095,-5.17225115194629,1.01054918601069,17.39088139870546,0.12370647354903,2.832265109785,0.97906994610459,0.01705464686956,0.03323697550172,1.043070825024,0.67948688178514,0.0030181345122,0.08284947425773,0.00014372377067
last_funding_rate,-0.00016879771666,-0.46993010273333,0.02332501559166,-0.00058949489583,0.001404666075,-0.00415039768333,1.4782083e-07,0.00030521709166,-5.74192e-05,7.688825e-06,1.55252916e-06,0.00127885029166,0.00022976262083,6.554583e-08,0.00028623909166,-2.9844166e-07
last_funding_rate_ts,2022-04-16 18:03:07,2022-04-16 17:26:29,2022-04-16 18:04:51,2022-04-16 18:04:23,2022-04-16 18:06:05,2022-04-16 17:02:19,2022-04-16 18:07:05,2022-04-16 18:02:13,2022-04-16 18:00:42,2022-04-16 18:25:56,2022-04-16 18:01:11,2022-04-16 18:05:12,2022-04-16 18:22:13,2022-04-16 17:24:19,2022-04-16 18:00:27,2022-04-16 18:04:50
last_oracle_price_twap,101.6116783651,40164.9591664962,3023.5677751125,80.2829856805,77.0746616704,413.8670577235,1.3736708069,23.998798328,18.437410645,0.9437515974,0.7345232399,41.6999610695,111.2411468447,0.7707161156,11.5283177769,0.1422442127
last_mark_price_twap,101.6176145059,40169.672142062,3024.1646222507,80.2701582937,77.1121499947,413.8244321455,1.3737146872,24.0058429882,18.4370890269,0.9439361292,0.7345746985,41.7389903466,111.2457670248,0.7705254828,11.5412160436,0.1422414561
last_mark_price_twap_ts,2022-04-16 18:30:28,2022-04-16 17:48:37,2022-04-16 18:22:46,2022-04-16 18:28:52,2022-04-16 18:27:20,2022-04-16 17:26:19,2022-04-16 18:23:12,2022-04-16 18:33:30,2022-04-16 18:34:09,2022-04-16 18:25:56,2022-04-16 18:22:46,2022-04-16 18:33:10,2022-04-16 18:28:02,2022-04-16 18:10:07,2022-04-16 18:28:14,2022-04-16 18:22:32
sqrt_k,162354.1318347866,337.3557217100487,1685.9528480954875,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695,9068676.073619632,223874.85763318907,91382.65361024428,9820457.280385079,146892.27899540338,17465070.0
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1,111.515,0.831,15.011,0.143
total_fee,1805770.612524,431948.983757,258327.529885,1562294.165139,1113179.41813,298553.593445,560216.155263,698317.321733,300793.058658,303730.851591,224539.439744,102260.452833,136826.344703,32999.615263,36305.955074,17188.726808
total_fee_minus_distributions,1295907.946765,253774.960982,150697.31368,1119841.125877,930312.884377,189811.660378,388916.552687,540916.933412,235697.029907,276403.15215,182896.417008,81864.249535,128277.058309,30595.263301,35089.492539,17087.525865
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,101.85013032451813,40160.73579315378,3021.0914611461553,80.17078525324857,77.12072431907775,413.81654385381836,1.3722648353326692,23.989344008881755,18.444626012545907,0.9412553255514453,0.7342388537451264,41.5592246176859,110.89656459000207,0.7707440938197796,11.532347127016559,0.14210878031922888
