,0,1,2,3,4,5,6,7
initialized,True,True,True,True,True,True,True,True
base_asset_amount,-19865.39276999797,-46.4969875273896,-212.1460761190466,23175.293847692206,1328.653247685248,-462.6950650245046,166778.46309384308,6403.442849490218
base_asset_amount_long,3140.25964911616,2.9094126101937,40.076011336804,23581.178679116103,3069.574737355667,90.8266086431681,183361.9027334148,6644.978561395882
base_asset_amount_short,-23005.65241911413,-49.4064001375833,-252.2220874558506,-405.8848314238925,-1740.921489670419,-553.5216736676726,-16583.43963957175,-241.535711905665
initialized,True,True,True,True,True,True,True,True
open_interest,1273,435,283,191,144,72,66,60
market_index,0,1,2,3,4,5,6,7
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN
base_asset_reserve,204430.51524534923,367.0019058739122,1729.5006865446123,175139.040435137,204177.60987534386,26819.075393770498,5314754.239885944,266670.4305548382
quote_asset_reserve,127604.86602584574,279.0392290404067,1336.7292200385853,223117.47177257686,212798.0828077091,25218.966238848243,5653983.388884058,282428.3080170513
cumulative_funding_rate_long,6.2423427056317,6246.419045586531,254.79123981338077,-1.30368084110419,-2.53878229941187,-1.79654024667898,-0.00771445310406,-0.12914733054571
cumulative_funding_rate_short,-0.16721886001998,3540.195742179718,254.79123981338077,-1.89365302901997,-2.53878229941187,-1.79654024667898,-0.00771445310406,-0.12914733054571
last_funding_rate,0.0078958014,4.210146348975,0.15019674635833,-0.00489165209583,0.00439857995,-0.03463897309583,-8.70296375e-05,-0.00131385396666
last_funding_rate_ts,2022-01-15 10:00:23,2022-01-15 10:00:23,2022-01-15 10:00:15,2022-01-15 10:00:23,2022-01-15 10:00:28,2022-01-15 10:00:30,2022-01-15 10:00:15,2022-01-15 10:00:02
last_oracle_price_twap,145.3890466857,43008.6092852996,3320.2251032268,81.6529365465,90.1785687079,492.2387527478,2.332896027,40.1357633741
last_mark_price_twap,145.5704811815,43104.4344648919,3323.4906222593,81.5237253305,90.271147734,491.3473837275,2.330417386,40.1005630713
last_mark_price_twap_ts,2022-01-15 10:08:54,2022-01-15 10:08:45,2022-01-15 10:08:33,2022-01-15 10:08:54,2022-01-15 10:08:40,2022-01-15 10:08:51,2022-01-15 10:08:45,2022-01-15 10:08:53
sqrt_k,161512.6264707419,320.0123886217788,1520.48482523864,197677.97022066693,208443.28709203744,26006.717534372227,5481745.359674804,274436.29224244657
peg_multiplier,233.945,56837.0,4319.6,64.275,86.706,523.645,2.195,37.963
total_fee,396061.540982,146424.273334,84473.719617,221814.052705,161161.895171,58213.373996,56117.525461,25414.320813
total_fee_minus_distributions,302191.566749,73220.535106,48302.468832,139447.322036,121247.514652,45692.590703,49664.39446,23202.426599
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,146.02771189315203,43214.360490047155,3338.6141929870405,81.88280272948934,90.36676734138479,492.40271643403156,2.3351020533485363,40.2062794699185
