,0,1,2,3,4,5,6,7,8,9,10,11
initialized,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-83073.20443818282,-59.1998821996213,-420.1187859982551,57662.97458900084,-27211.858732035955,-4298.743398281483,-1569847.3492302469,-63623.07906906839,-57155.195206615754,-1156266.9844914372,-1483644.5618138823,-12885.101410571873
base_asset_amount_long,28999.342262351423,15.6649687930842,60.700813321642,60719.639359457484,3942.434143417019,159.5573184595514,73320.25870249847,1542.9435297219975,3108.93155864093,41165.644531900005,14122.61493015102,3033.9989496445346
base_asset_amount_short,-112072.54670053424,-74.8648509927055,-480.8195993198971,-3056.6647704566353,-31154.29287545297,-4458.300716741033,-1643167.6079327452,-65166.02259879039,-60264.12676525669,-1197432.6290233375,-1497767.1767440333,-15919.100360216406
initialized,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1410,536,278,245,163,87,97,115,59,66,50,57
market_index,0,1,2,3,4,5,6,7,8,9,10,11
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF
base_asset_reserve,268145.24429716065,392.2871417546794,2043.7773872376415,315550.3703069416,262880.6480064961,31559.42874090133,7922666.38662882,438098.5922208525,437116.56295496423,10087521.36160167,10075894.764967356,228184.33025318026
quote_asset_reserve,97713.14560913424,279.3206842064602,1268.9856362417963,438805.11746170884,216937.02021606345,23119.567862612566,5098031.987217067,322485.576735366,330463.83576138935,7913874.312942194,7321452.339182086,202958.68058048413
cumulative_funding_rate_long,15.68838783859932,10428.664426717352,507.12874879603106,-2.86208544626619,2.78254943066138,33.52373592646005,0.14074270565931,2.71422757192604,1.78163283809351,0.01879225222365,0.02595713266944,1.20404160687394
cumulative_funding_rate_short,4.97409073963706,4912.094814908054,401.5614068834227,-3.45205763418197,1.11647512404381,17.22824240192207,0.11859064321169,2.68972612628129,0.97716168208756,0.01879225222365,0.02595713266944,1.20404160687394
last_funding_rate,9.34620833e-06,0.77882199201666,0.06612326489583,-0.00513241222916,-0.00019288440833,-0.00159002772083,-5.433625e-06,0.0010387688125,-6.770850833e-05,5.84120833e-06,3.38904125e-05,-0.00147305480833
last_funding_rate_ts,2022-03-16 11:00:40,2022-03-16 11:00:45,2022-03-16 11:04:59,2022-03-16 11:01:11,2022-03-16 11:01:02,2022-03-16 11:08:09,2022-03-16 11:00:04,2022-03-16 11:00:19,2022-03-16 11:02:49,2022-03-16 11:00:04,2022-03-16 11:00:04,2022-03-16 11:05:04
last_oracle_price_twap,83.6761251592,40378.8272964821,2678.7368993139,89.406565708,70.4261102078,377.1232633255,1.3986730453,27.1403332577,18.2152600022,0.8113667513,0.7128547668,41.9009042727
last_mark_price_twap,83.6705038891,40394.9415945158,2680.2100240217,89.2615466452,70.4190445278,377.0764934989,1.3986626168,27.1633117336,18.2138791559,0.8114704975,0.7136344804,41.8614336008
last_mark_price_twap_ts,2022-03-16 11:27:44,2022-03-16 11:27:56,2022-03-16 11:26:30,2022-03-16 11:28:04,2022-03-16 11:28:07,2022-03-16 11:17:25,2022-03-16 11:26:06,2022-03-16 11:25:55,2022-03-16 11:26:31,2022-03-16 11:26:29,2022-03-16 11:26:31,2022-03-16 11:24:49
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145,8588957.055214725,215202.20862557826
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1
total_fee,1373332.201019,357911.252225,218469.644365,1208871.902358,786127.234974,242174.485296,468739.328523,562873.330844,216683.934313,198014.453541,127283.067872,62281.530244
total_fee_minus_distributions,873499.999029,190903.389954,116879.358128,896082.012103,608672.400495,134436.01601,305299.722753,415552.144035,153665.642727,172165.853148,94947.859161,45027.445724
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,83.88211040893998,40443.86985797998,2681.7381852432886,89.47553332095592,70.775858473884,377.56783794212,1.3995565420892695,27.17323286714594,18.24550906593551,0.8119794367993931,0.7113712486339653,41.8931214283395
