,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-23863.835004830275,-51.7157026941879,-260.2106286466674,12572.074088033243,879.9314726635733,-1574.0072089656871
base_asset_amount_long,3302.25419667902,3.4345200879166,99.8520912954344,12936.018711592722,2621.465390470144,25.5124516456689
base_asset_amount_short,-27166.089201509294,-55.1502227821045,-360.0627199421018,-363.9446235594789,-1741.5339178065703,-1599.5196606113561
initialized,True,True,True,True,True,True
open_interest,1245,502,386,168,140,77
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,208428.95748018153,372.184139284655,1732.9356428381147,185742.260194796,129172.9636745611,19089.894369042195
quote_asset_reserve,125156.93032700516,275.0989081755634,1266.7471034913424,210380.6633427502,132742.6653508144,16059.57970684544
cumulative_funding_rate_long,5.42844486121952,5868.408400734588,239.01601801685612,-0.62941070055454,-2.61124924839509,0.09928880462509
cumulative_funding_rate_short,-0.98111670443216,3337.8337396900097,239.01601801685612,-1.21938288847032,-2.61124924839509,0.09928880462509
last_funding_rate,0.01498680440833,3.81908550793333,0.1570787806625,-0.007327678325,0.00432315164583,0.018723454025
last_funding_rate_ts,2022-01-10 03:00:04,2022-01-10 03:00:33,2022-01-10 03:00:34,2022-01-10 03:00:10,2022-01-10 03:00:06,2022-01-10 03:00:59
last_oracle_price_twap,140.5484893775,41880.0706226363,3152.8614944612,72.6743199943,88.7191545139,438.9727630932
last_mark_price_twap,140.9128542245,41968.814699149,3155.4408156157,72.5082457265,88.806715856,439.2042160212
last_mark_price_twap_ts,2022-01-10 03:23:38,2022-01-10 03:22:05,2022-01-10 03:23:44,2022-01-10 03:23:50,2022-01-10 03:23:17,2022-01-10 03:23:22
sqrt_k,161512.6264707419,319.9803905827206,1481.6177665316009,197677.97022066693,130945.65089923824,17509.30267643155
peg_multiplier,233.945,56845.0,4319.7,64.275,86.706,523.645
total_fee,313708.591161,126704.091203,72501.475852,151811.793449,115417.0118,40773.727596
total_fee_minus_distributions,238866.546434,63369.968783,43546.960039,81285.030831,80016.226374,31910.45818
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,140.47874354567693,42016.829264397,3157.6287818685746,72.80097228371149,89.10212489128152,440.52200881890025
