,0,1,2,3,4,5,6,7
initialized,True,True,True,True,True,True,True,True
base_asset_amount,-17831.636988873608,-46.8213336357966,-208.8752694847097,27449.93866369404,4719.3174206565,-287.9503234782292,161172.76483094384,14998.35679152537
base_asset_amount_long,4308.237449703666,2.8079873182744,41.868232406026,27744.948721197117,5750.060488997099,131.4744388429667,167541.21686345284,15625.328308361546
base_asset_amount_short,-22139.874438577273,-49.629320954071,-250.7435018907357,-295.0100575030747,-1030.7430683405992,-419.4247623211959,-6368.452032508978,-626.9715168361745
initialized,True,True,True,True,True,True,True,True
open_interest,1255,434,293,196,148,69,69,74
market_index,0,1,2,3,4,5,6,7
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN
base_asset_reserve,202599.05951807345,367.3262519823192,1745.2345354990005,170864.39561913518,202795.37686485986,28255.051681665303,5480038.23419377,260656.6957088493
quote_asset_reserve,129016.0345018438,278.7928396589135,1354.0081685815546,228699.37162137878,218554.88797625367,26921.31819126294,5817395.305687108,294752.12746287725
cumulative_funding_rate_long,6.1972303835692,6326.182771379067,255.7253575072849,-1.52319304184159,-2.56658667405351,-2.75350666755807,-0.01084713129148,-0.20937051870816
cumulative_funding_rate_short,-0.21233118208248,3567.73362502973,255.7253575072849,-2.11316522975737,-2.56658667405351,-2.75350666755807,-0.01084713129148,-0.20937051870816
last_funding_rate,0.002949615675,2.7229096749375,0.05362988343333,-0.0042777524125,0.00131421615833,-0.05851063844166,-0.00010254080833,-0.004196589725
last_funding_rate_ts,2022-01-16 19:00:23,2022-01-16 19:00:04,2022-01-16 18:00:42,2022-01-16 19:00:06,2022-01-16 18:00:15,2022-01-16 18:00:41,2022-01-16 19:00:03,2022-01-16 18:03:02
last_oracle_price_twap,149.5076171727,43143.685260565,3354.1936744038,85.8640399439,93.4351464932,501.1849908279,2.3382505368,43.0103972871
last_mark_price_twap,149.5784079489,43209.0350927635,3355.4350847581,85.761373886,93.4930690075,500.1355854425,2.3357818825,42.9205527957
last_mark_price_twap_ts,2022-01-16 19:00:23,2022-01-16 19:00:04,2022-01-16 18:53:02,2022-01-16 19:00:06,2022-01-16 18:59:33,2022-01-16 18:57:28,2022-01-16 19:00:23,2022-01-16 18:58:46
sqrt_k,161674.13909721267,320.0123886217788,1537.2253631645171,197677.97022066693,210527.7199629578,27580.123945201747,5646197.720465047,277180.6551648711
peg_multiplier,233.945,56837.0,4319.6,64.275,86.706,523.645,2.195,37.963
total_fee,407139.319082,148667.10611,85699.197555,229364.094689,166387.128361,60130.938012,60187.888133,32355.57278
total_fee_minus_distributions,313737.351797,74333.553055,48131.15123,141110.022625,126184.746775,47857.934045,52830.039848,28724.236204
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,148.97727691002095,43138.07832187388,3351.282344027528,86.03110119986813,93.4440439906926,498.9271944390589,2.330126570341679,42.928784102181496
