,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-22306.8946495553,-51.7313107658513,-259.2436912502034,11122.371189726897,710.7561758041878,-1557.9284839979632
base_asset_amount_long,3219.793889325005,3.893245420458,88.5113868957589,11539.22209040572,2607.053073484202,25.4896969598593
base_asset_amount_short,-25526.688538880306,-55.6245561863093,-347.7550781459623,-416.8509006788225,-1896.2968976800144,-1583.4181809578224
initialized,True,True,True,True,True,True
open_interest,1245,472,351,161,143,75
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,206872.01712490656,372.1997473563184,1731.9687054416509,187191.9630931023,129342.1389714205,19073.81564407447
quote_asset_reserve,126098.87442498724,275.0873719950479,1267.454313236172,208751.37620693492,132569.0422764226,16073.11751018915
cumulative_funding_rate_long,5.45617739464867,5884.065985561256,239.3701703990186,-0.65969150163787,-2.62035358056591,0.09992482072092
cumulative_funding_rate_short,-0.95338417100301,3342.8444851283866,239.3701703990186,-1.24966368955365,-2.62035358056591,0.09992482072092
last_funding_rate,0.00364369638333,4.6470134837125,0.03212573649166,-0.0057794398,-0.00284176075416,0.00391330982916
last_funding_rate_ts,2022-01-10 07:00:54,2022-01-10 07:00:19,2022-01-10 07:00:26,2022-01-10 07:00:15,2022-01-10 07:00:20,2022-01-10 07:00:55
last_oracle_price_twap,142.8399597413,41993.3510396873,3163.9837495227,72.2350956863,89.4785077778,441.8499186663
last_mark_price_twap,142.9067930803,42089.9113165518,3164.9546249487,72.1196956368,89.4325107209,442.1362595204
last_mark_price_twap_ts,2022-01-10 07:49:19,2022-01-10 07:49:34,2022-01-10 07:47:26,2022-01-10 07:49:21,2022-01-10 07:49:21,2022-01-10 07:49:16
sqrt_k,161512.6264707419,319.9803905827206,1481.6177665316009,197677.97022066693,130945.65089923824,17509.30267643155
peg_multiplier,233.945,56845.0,4319.7,64.275,86.706,523.645
total_fee,315138.926375,127282.699684,72655.44604,152851.325529,116361.928931,40924.901231
total_fee_minus_distributions,239665.555042,63731.819951,43609.702737,81945.110745,80947.238976,32059.54527
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,142.60121589833878,42013.30541497757,3161.155498759526,71.67772848788054,88.86919198204488,441.26501879227953
