,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-52431.68694900583,-54.9755902345577,-286.4429798318089,66735.19534568826,-15654.908668070224,-2719.498604427886,-1502633.997455046,-89178.90176816953,-48513.95787121567,-456874.38248478365,-1335416.0745010686,-10358.444993704104,362.5846491779697,-502221.4533847816,6354.1434334022215,-90733.1702918373
base_asset_amount_long,8979.725290717268,12.851008373291,138.9657832416923,68558.54802115414,7214.663173544,118.7166670118724,86054.55130045256,4912.774479975105,2918.1418440971975,85085.15844243107,47953.564126757235,1604.8804136925291,958.869023194443,82995.73248530139,15839.063211182842,83764.75075096183
base_asset_amount_short,-61411.4122397231,-67.8265986078487,-425.4087630735012,-1823.352675465876,-22869.571841614223,-2838.2152714397585,-1588688.5487554986,-94091.67624814463,-51432.09971531287,-541959.5409272148,-1383369.6386278258,-11963.325407396633,-596.2843740164733,-585217.1858700829,-9484.919777780618,-174497.92104279913
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1317,615,370,333,152,79,88,123,55,45,34,117,29,23,50,18
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,238142.885254715,395.1471765377895,1996.3995307037344,306478.1495502542,278482.36737879104,29980.18394704774,7855453.034853619,463654.4149199536,436285.16351560166,9431628.758822877,10417417.001671351,234561.80201930195,91027.17657472819,10323325.986766247,141962.7078401537,17561915.140810497
quote_asset_reserve,110685.07923566188,288.016439767282,1423.7816440476329,451794.41833232116,254208.88371711725,24337.420870041202,5141652.108908041,304710.7341869796,344469.7591527035,8549073.31415697,7894556.367960177,213674.82449745305,91739.51884571924,9342084.258454992,155048.08643111686,17368758.911496636
cumulative_funding_rate_long,15.91183951176109,10518.391535877246,508.33014528059766,-4.87996892375941,2.6884160748199,33.84689644001838,0.147174785505,2.87299530228792,1.78768846424386,0.01788210636527,0.03360048137246,1.08976501501559,0.70354258768374,0.00273910147476,0.11596542196164,0.00010010030414
cumulative_funding_rate_short,5.19754241279883,5001.821924067949,402.76280336798936,-5.46994111167519,1.02234176820233,17.5514029154804,0.12502272305738,2.84849385664317,0.98321730823791,0.01788210636527,0.03360048137246,1.08976501501559,0.55965839358939,0.00273910147476,0.11596542196164,0.00010010030414
last_funding_rate,-2.411563333e-05,-0.93800591195,-0.02088533532916,-0.0023828438375,-0.0002431354125,0.0019390769125,2.788806666e-05,-1.825032916e-05,6.483660416e-05,-9.4731666e-07,-1.2226666e-07,0.000719581875,-0.00048974388333,-6.6213333e-07,1.47715833e-06,-1.1267083e-07
last_funding_rate_ts,2022-04-20 21:00:51,2022-04-20 21:24:27,2022-04-20 21:03:25,2022-04-20 21:00:00,2022-04-20 21:01:38,2022-04-20 21:04:18,2022-04-20 21:00:21,2022-04-20 21:06:12,2022-04-20 21:06:32,2022-04-20 21:01:26,2022-04-20 21:06:34,2022-04-20 21:00:41,2022-04-20 21:01:52,2022-04-20 21:14:14,2022-04-20 21:00:08,2022-04-20 21:02:25
last_oracle_price_twap,106.508629544,41333.5204587274,3074.6499241708,95.1357150582,78.2215261615,417.9722897955,1.4165690521,24.2368023477,18.9451350036,0.938608304,0.7400211221,42.8061472326,112.1883656668,0.7495891478,16.3386995732,0.1410178844
last_mark_price_twap,106.5070591523,41311.0083168406,3073.7001966787,95.0841346272,78.2202483608,418.0188276414,1.4170886466,24.2361317835,18.946340908,0.9385912388,0.7400082665,42.8207340668,112.1716283993,0.7498926561,16.3386055762,0.141016981
last_mark_price_twap_ts,2022-04-20 21:23:47,2022-04-20 21:24:27,2022-04-20 21:24:26,2022-04-20 21:24:28,2022-04-20 21:22:31,2022-04-20 21:04:18,2022-04-20 21:23:31,2022-04-20 21:14:02,2022-04-20 21:19:29,2022-04-20 21:04:13,2022-04-20 21:24:30,2022-04-20 21:14:16,2022-04-20 21:23:59,2022-04-20 21:24:09,2022-04-20 21:24:31,2022-04-20 21:20:04
sqrt_k,162354.1318347866,337.3557217100487,1685.9528480954875,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695,9068676.073619632,223874.85763318907,91382.65361024428,9820457.280385079,148361.2017853574,17465070.0
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1,111.515,0.831,15.011,0.143
total_fee,1836092.506083,439046.61247,261920.580519,1600979.713708,1131517.429436,302922.923498,569312.785757,707432.573528,306983.765589,309369.489125,230320.647516,110938.508129,142636.643124,38174.624694,46358.28332,19080.627787
total_fee_minus_distributions,1325075.447952,261485.030271,154470.8115,1140221.432062,948176.839479,193652.674868,395599.404259,548423.330221,241591.914485,281504.360144,188118.513677,89944.691904,133952.940988,35894.762536,44488.507644,18975.531313
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
