,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-71709.08754262283,-78.9539489917572,-508.4624421110375,-18438.12375773934,-34592.27940554637,-4539.489505171154,-1010131.5807873436,-35322.273772498556,-57510.100034754025,19517.266315189085
base_asset_amount_long,1390.3652084118592,1.5147924084707,45.7097790612771,1644.6183934604712,871.4759985430333,40.3453913193139,10087.887467278773,2075.696631061535,710.5089358632086,99432.54589906328
base_asset_amount_short,-73099.4527510347,-80.4687414002279,-554.1722211723146,-20082.74215119981,-35463.7554040894,-4579.834896490468,-1020219.4682546223,-37397.97040356009,-58220.60897061723,-79915.27958387419
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1012,426,272,174,153,95,79,89,42,25
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,256781.1274016007,401.0156306272326,2067.258555037812,350269.9842229678,250337.34596036864,31800.174847791,7362950.618185916,409797.7869242827,437471.46778310253,8486730.04893992
quote_asset_reserve,102037.5428893066,257.3905930166333,1170.1327426700927,312532.1961619888,190854.41320377003,22944.53907794278,5485573.482364936,344756.56454776705,330195.74236679345,8532074.31931502
cumulative_funding_rate_long,12.4907488348475,8351.837754881062,368.19258654537583,-1.17097331982484,1.37768557125401,16.8632091846372,0.06662931271202,1.37305049258296,1.05181697772037,-0.00257530934576
cumulative_funding_rate_short,2.44429828349169,3864.37585758722,310.60111839680445,-1.76094550774062,-0.10196298402286,4.22915971393536,0.0444772502644,1.34854904693821,0.34671557048501,-0.00257530934576
last_funding_rate,0.01349283844166,7.84220474095833,0.3429890747,0.01319272431666,0.0154518674125,0.06193311234583,0.00030517167083,0.00490931977083,0.00185028417083,7.653050833e-05
last_funding_rate_ts,2022-01-27 19:00:02,2022-01-27 19:00:59,2022-01-27 19:00:00,2022-01-27 19:00:02,2022-01-27 19:00:04,2022-01-27 19:00:05,2022-01-27 19:00:06,2022-01-27 19:00:08,2022-01-27 19:00:09,2022-01-27 19:00:04
last_oracle_price_twap,90.693695539,36257.0933346615,2441.32143122,57.6304760361,65.1036837594,369.7937412669,1.6092172167,30.8418132809,18.040930397,1.0336686078
last_mark_price_twap,90.9931898446,36446.9230642469,2449.374725828,57.9299767199,65.4807157401,371.2241807887,1.6158615392,30.95276172,18.0838078258,1.0352473006
last_mark_price_twap_ts,2022-01-27 19:11:42,2022-01-27 19:11:46,2022-01-27 19:11:21,2022-01-27 19:11:27,2022-01-27 19:11:24,2022-01-27 19:10:13,2022-01-27 19:10:56,2022-01-27 19:11:42,2022-01-27 19:10:59,2022-01-27 19:10:42
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.239,56816.9,4319.25,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,636462.183957,186846.122,119617.870914,410656.915954,262931.616994,108033.240191,158099.944358,186061.676503,38185.362252,15555.67006
total_fee_minus_distributions,318375.512643,93436.41505,59831.441975,314932.804283,132064.377009,54022.863078,84605.97402,122858.311099,19277.591127,15048.722457
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,91.49045365997023,36467.7445652006,2444.830055950768,57.350066557586075,65.38628379887308,371.8726547062736,1.6204267749229215,31.0560207652666,18.21591722692914,1.040529964965021
