,0,1,2,3,4,5,6,7,8,9,10,11
initialized,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-71918.78820736415,-67.2704460074412,-391.6077535804754,25274.01852779808,-11708.328929141817,-4464.359550601969,-1226566.070441298,-58019.72365321054,-63464.32441806428,-692048.5394387101,-763195.1597627561,-8854.654528730915
base_asset_amount_long,4304.5801633280325,3.4174815161411,35.93731617551,30225.416323028952,5233.628271410867,437.8610351597291,2060.882930927907,1090.909020572036,4756.009188516127,9821.176667574071,90181.98820056552,856.734246413671
base_asset_amount_short,-76223.36837069219,-70.6879275235823,-427.5450697559854,-4951.39779523087,-16941.957200552686,-4902.220585761699,-1228626.9533722259,-59110.63267378258,-68220.33360658042,-701869.7161062842,-853377.1479633215,-9711.388775144585
initialized,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1562,568,385,192,150,83,90,96,60,45,35,34
market_index,0,1,2,3,4,5,6,7,8,9,10,11
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF
base_asset_reserve,256990.82806634204,400.3577055624993,2015.2663548198616,347939.3263681444,229603.2432889672,31725.044893221817,7579385.10783987,432495.23680499464,443425.6921664128,9623302.916548943,9355445.36291623,196978.60653855803
quote_asset_reserve,101954.28178332295,273.6900309845748,1286.9386430619895,397957.6518496715,212271.9353270086,22998.875397539447,5328929.205788087,326663.6604439523,325761.9452837689,8295631.643014291,7885266.861665208,179491.04808984787
cumulative_funding_rate_long,14.66747399021683,9960.682915523803,474.15393242426165,-0.03148794619258,2.08284312058731,28.24319033883167,0.11286103151064,2.39409926358101,1.59388722207759,0.00538240309134,0.01036429421636,0.46000439758308
cumulative_funding_rate_short,3.95317689125457,4444.113303714505,368.58659051165336,-0.62146013410836,0.41676881396974,11.94769681429369,0.09070896906302,2.36959781793626,0.78941606607164,0.00538240309134,0.01036429421636,0.46000439758308
last_funding_rate,0.00410995026666,0.95930744112083,0.09621103142916,-0.00575495677916,0.00122908711666,0.0072416047125,6.331535e-05,0.00057592987083,-0.00062723930833,1.24979375e-05,-5.16153333e-06,-0.00062157780833
last_funding_rate_ts,2022-02-26 08:00:04,2022-02-26 08:13:54,2022-02-26 08:00:00,2022-02-26 08:00:00,2022-02-26 08:00:00,2022-02-26 08:00:00,2022-02-26 08:00:00,2022-02-26 08:00:05,2022-02-26 08:00:00,2022-02-26 08:00:01,2022-02-26 08:02:11,2022-02-26 08:00:00
last_oracle_price_twap,91.8185975044,39167.0063092988,2784.4211417332,73.5193855578,79.7005827949,376.2216840344,1.5402356158,27.9817117522,17.9204642577,0.9059211445,0.8349241389,43.2756617833
last_mark_price_twap,91.9060163025,39200.1981399894,2786.7218321756,73.3827883489,79.717926932,376.3997948915,1.5416878221,27.9934872937,17.9091506479,0.9063239111,0.834826082,43.2658445924
last_mark_price_twap_ts,2022-02-26 08:55:52,2022-02-26 08:55:52,2022-02-26 08:55:37,2022-02-26 08:55:46,2022-02-26 08:55:52,2022-02-26 08:55:52,2022-02-26 08:55:52,2022-02-26 08:55:46,2022-02-26 08:55:49,2022-02-26 08:55:52,2022-02-26 08:55:52,2022-02-26 08:55:52
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,220767.5809767074,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145,8588957.055214725,188031.63706909417
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1
total_fee,1144177.605176,276813.187634,181270.503977,800944.602219,589267.841982,196608.296342,381575.301571,420482.237602,152955.957136,143401.167154,73600.326437,31868.001627
total_fee_minus_distributions,723173.016475,140085.682111,93584.064448,640986.761243,429691.924149,111256.925008,256918.709346,293725.954001,104078.361531,131280.59887,60942.962042,25811.762718
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,91.32176545088464,38829.73863938451,2758.1548612445768,73.59268485181431,79.2911383677989,373.63604747567763,1.5292033400704672,27.881900190095315,17.730002853619,0.8922070545815104,0.8251532618821155,42.91851035801181
