,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-64801.86813978177,-78.3873102435575,-446.9290269816466,-48877.153873278796,-33268.61562069919,-4872.076092443423,-1289357.992513416,-53258.11051903522,-56117.393894772205,36839.67408005459
base_asset_amount_long,2137.010040858977,1.7641359029497,22.8205284552259,1556.0487389056543,1157.5396311363443,25.5754376304047,6105.607387804953,1903.1967226987967,258.1146548796652,134503.87947858468
base_asset_amount_short,-66938.87818064075,-80.1514461465072,-469.7495554368725,-50433.20261218445,-34426.15525183553,-4897.651530073827,-1295463.599901221,-55161.307241734015,-56375.508549651866,-97664.2053985301
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1037,431,248,201,164,99,87,111,50,26
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,249873.90799875962,400.4489918790329,2005.7251399084212,380709.01433850726,249013.68217552145,32132.761435063272,7642177.029911989,427733.62367081933,436078.76164312067,8469407.641175054
quote_asset_reserve,104858.14829668168,257.754802906989,1206.031112979446,287544.14341629826,191868.9240239346,22707.054168222534,5285144.076745934,330300.1432686572,331250.28956844425,8549524.898706285
cumulative_funding_rate_long,13.69661330853458,8915.025809812441,403.9714536744919,-0.34383810675872,2.21627286373281,22.752563751145,0.08615560612401,1.82907605658655,1.29659671009912,-0.00013936180832
cumulative_funding_rate_short,2.98231620957232,3988.591813181901,328.89670277385574,-0.9338102946745,0.55019855711524,6.49253303952108,0.06400354367639,1.8045746109418,0.49212555409317,-0.00013936180832
last_funding_rate,0.00418411159583,4.1860852060125,0.182143451225,0.00372245329166,0.00452444950833,0.01922823603333,8.046832083e-05,0.00060780350416,0.00122564860833,1.563295416e-05
last_funding_rate_ts,2022-02-03 20:00:09,2022-02-03 20:01:08,2022-02-03 20:00:45,2022-02-03 20:00:14,2022-02-03 20:00:03,2022-02-03 20:01:23,2022-02-03 20:00:56,2022-02-03 20:00:09,2022-02-03 20:01:07,2022-02-03 20:01:23
last_oracle_price_twap,97.0607924315,36631.547005278,2608.0235242395,48.7790680648,66.5766462263,364.6271645696,1.5112341823,28.582642708,18.4039626878,1.0476766272
last_mark_price_twap,97.1837238725,36742.4699625384,2613.4485583563,48.8768996779,66.7300955316,365.2536629657,1.5136700944,28.6017345057,18.4392163968,1.0484444154
last_mark_price_twap_ts,2022-02-03 20:36:56,2022-02-03 20:36:14,2022-02-03 20:37:00,2022-02-03 20:37:17,2022-02-03 20:37:20,2022-02-03 20:37:00,2022-02-03 20:37:04,2022-02-03 20:35:37,2022-02-03 20:35:05,2022-02-03 20:37:18
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,763992.661379,203533.062828,135107.974505,526330.056058,320429.649541,126626.74596,207604.943426,244226.703414,63104.174852,36395.891944
total_fee_minus_distributions,408712.010995,101822.771125,67842.645126,395317.100337,169722.590026,63346.018485,113581.361766,155783.663642,36025.940402,35447.214022
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,96.59790952056098,36570.44262552996,2597.0502520137734,48.5460000210276,66.08326950208993,364.21444020467356,1.5041771895533789,28.506128847486043,18.332455491119074,1.0447906919890941
