,0,1,2,3,4,5,6,7,8,9,10,11
initialized,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-72664.81438333525,-60.8739502981492,-379.857992109655,-37135.29234708151,-3775.372432128981,-3350.5840294002905,-1031603.3532694299,-65103.75970813947,-60937.8669618464,-153495.82576681479,-360116.03652266494,-8224.416248921869
base_asset_amount_long,3390.1690378658154,2.0511368530724,31.1682626836389,1923.77454916113,2823.309162629956,19.778491239141,6356.518964540188,1668.0219256593828,708.9445671187532,47961.29160451081,7559.385482739994,185.8341002944083
base_asset_amount_short,-76054.98342120106,-62.9250871512216,-411.0262547932939,-39059.06689624264,-6598.681594758937,-3370.3625206394313,-1037959.8722339701,-66771.78163379885,-61646.81152896516,-201457.11737132558,-367675.42200540495,-8410.250349216278
initialized,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1545,629,434,177,151,78,77,106,59,36,35,30
market_index,0,1,2,3,4,5,6,7,8,9,10,11
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF
base_asset_reserve,257736.8542423131,393.9612098532073,2003.5165933490416,368967.15281230997,221670.28679195436,30611.269372020142,7384422.390668003,439579.27285992354,440899.23471019487,9084750.202877048,8952366.239676138,196348.368258749
quote_asset_reserve,101659.17240447106,278.1337606337987,1294.4859836399298,296694.8320045062,219868.5512418259,23835.67782221644,5469623.015352654,321399.3149861595,327628.63869310357,8787404.650878936,8240299.974478201,180067.17780456084
cumulative_funding_rate_long,14.29250381678384,9291.487241568828,429.2971423932664,-0.0689210274508,1.73740161106665,25.58431593809031,0.10108887559429,2.14502033234391,1.43257776378625,-0.00293404428747,0.00071084388327,0.17261599128742
cumulative_funding_rate_short,3.57820671782158,4247.6018343298165,350.0446706879451,-0.65889321536658,0.07132730444908,9.28882241355233,0.07893681314667,2.12051888669916,0.6281066077803,-0.00293404428747,0.00071084388327,0.17261599128742
last_funding_rate,0.00233880955416,4.19401174282916,0.30844666132083,-0.000310075925,-0.005016737475,0.0013805596875,3.177109583e-05,0.0014237150625,0.00084386715,3.617459583e-05,2.689825416e-05,0.00210143289166
last_funding_rate_ts,2022-02-19 09:00:01,2022-02-19 09:00:02,2022-02-19 09:00:12,2022-02-19 09:00:41,2022-02-19 09:00:04,2022-02-19 09:00:10,2022-02-19 09:00:10,2022-02-19 09:00:01,2022-02-19 09:00:07,2022-02-19 09:00:01,2022-02-19 09:00:12,2022-02-19 08:26:36
last_oracle_price_twap,91.6228212087,40194.2368938883,2803.4641355202,52.1517070111,85.5014106639,403.8899059943,1.6263626455,27.2337584814,18.0571857088,1.0083089356,0.9073840664,43.3909648294
last_mark_price_twap,91.6868447689,40305.86925075,2811.7799035118,52.1477366351,85.3958918211,403.9539746799,1.6273594812,27.2743802948,18.0776352181,1.0092078401,0.9081697869,43.4688587394
last_mark_price_twap_ts,2022-02-19 09:16:36,2022-02-19 09:13:58,2022-02-19 09:16:41,2022-02-19 09:16:35,2022-02-19 09:15:49,2022-02-19 09:13:29,2022-02-19 09:16:04,2022-02-19 09:16:59,2022-02-19 09:16:05,2022-02-19 09:16:01,2022-02-19 09:15:17,2022-02-19 09:13:28
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,330863.48758790124,220767.5809767074,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145,8588957.055214725,188031.63706909417
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1
total_fee,995038.741142,245761.557769,160643.97291,675284.303704,484178.69922,167715.524675,314651.278384,360452.820339,118049.538783,92630.251707,48667.900222,12832.293054
total_fee_minus_distributions,603307.625252,122903.699297,80337.754018,532527.110723,332493.839863,95224.608881,206883.061242,254947.697434,82290.283321,86435.650268,44284.960241,11041.362607
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,90.79386401521239,40111.68447283937,2790.6005023863486,51.68498112023102,85.06790228928249,401.3197950163812,1.6110170070208913,26.990480318881662,17.933779294075354,1.0011242588463702,0.9011308808235263,43.19447189608569
