,0,1,2,3,4,5,6,7
initialized,True,True,True,True,True,True,True,True
base_asset_amount,-35878.37755151608,-64.7178842892408,-342.2830271088474,19817.66259392276,-16221.977062617805,-2434.1146050560214,-427487.59431018,-4396.976171533079
base_asset_amount_long,3708.083150885605,3.5892316494514,66.8495144248081,20742.73596484016,3435.0751418141353,43.3754773925503,15810.309644097124,4259.36775908473
base_asset_amount_short,-39586.46070240169,-68.3071159386922,-409.1325415336555,-925.0733709173992,-19657.05220443194,-2477.490082448572,-443297.9039542771,-8656.343930617808
initialized,True,True,True,True,True,True,True,True
open_interest,1350,444,336,168,155,87,71,78
market_index,0,1,2,3,4,5,6,7
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN
base_asset_reserve,220645.8000807159,385.296157908081,1889.3319780614625,179215.02229364248,230036.01363656457,30985.06392916362,6770499.847961493,351134.44482659886
quote_asset_reserve,118463.74253787272,265.8964956829161,1265.8234543332344,219792.13945723095,204407.67126248413,25546.15398946004,5950103.336436604,347152.6318643759
cumulative_funding_rate_long,7.21270288462303,6716.038845728846,273.3869337595471,-1.59682597820401,-1.89589269987881,-1.83318510721647,7.964770004e-05,-0.06723508993741
cumulative_funding_rate_short,0.80314131897135,3684.9700845257535,273.3869337595471,-2.18679816611979,-1.89589269987881,-1.83318510721647,7.964770004e-05,-0.06723508993741
last_funding_rate,0.0091810455,5.44409714675833,0.1387443981875,-0.00092750556666,0.00560349317916,0.03342397124583,0.0001117213625,0.00567845552916
last_funding_rate_ts,2022-01-21 08:00:28,2022-01-21 08:00:06,2022-01-21 08:00:04,2022-01-21 08:00:01,2022-01-21 08:00:01,2022-01-21 08:00:21,2022-01-21 08:00:20,2022-01-21 08:00:23
last_oracle_price_twap,125.6592877773,39028.8133069399,2879.2515386665,78.5472839342,76.4085971406,429.6028639322,1.9141470624,37.337374654
last_mark_price_twap,125.8671727827,39128.1980223875,2883.0457965765,78.5040123768,76.4994832712,430.0488666199,1.9155383044,37.3850713847
last_mark_price_twap_ts,2022-01-21 08:56:42,2022-01-21 08:56:43,2022-01-21 08:55:52,2022-01-21 08:55:51,2022-01-21 08:56:45,2022-01-21 08:56:24,2022-01-21 08:56:19,2022-01-21 08:56:46
sqrt_k,161674.13909721267,320.0763942996269,1546.4671774247274,198469.27513546025,216843.55156184654,28134.4844365003,6347060.243506374,349137.8619682923
peg_multiplier,233.945,56837.0,4319.6,64.275,86.706,523.645,2.195,37.963
total_fee,464183.528658,159659.842868,95394.630445,275514.279444,191842.732788,75118.145682,91177.67849,78489.910021
total_fee_minus_distributions,344132.006979,79886.160172,52231.23491,184294.94578,147596.790079,60030.748389,80033.289524,73389.903336
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,125.60402345244907,39223.74727841255,2894.065763364729,78.82787716571163,77.04607319654835,431.7278749655912,1.9290269724192786,37.53250516330143
