,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,3013.818139730251,-16.2861823697463,-52.7366867500819,19925.177619814254,9579.124832565945,387.9512646975368
base_asset_amount_long,4995.103663298564,20.5815441955726,102.0817245168852,21586.068373828733,10034.91338103686,392.7653250749824
base_asset_amount_short,-1981.2855235683132,-36.8677265653189,-154.8184112669671,-1660.890754014478,-455.788548470916,-4.8140603774456
initialized,True,True,True,True,True,True
open_interest,1310,451,384,182,170,81
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,61475.96647883872,335.0045836042832,1442.5964804154428,74072.81553194637,56797.666743219,14889.574539998393
quote_asset_reserve,53286.632726152995,302.5964688194895,1366.668807432434,112668.04943701145,77395.91645316669,15675.585228184445
cumulative_funding_rate_long,1.54749735829114,4479.198105734919,169.60797131982773,0.1659225026278,-2.27782034947437,-6.46230082133698
cumulative_funding_rate_short,-4.86206420736054,2613.588166157211,169.60797131982773,-0.15420019882484,-2.27782034947437,-6.46230082133698
last_funding_rate,-0.0113025042,-0.47458172182083,-0.0590935478375,-0.00160914366666,-0.00596594606666,-0.07545791223333
last_funding_rate_ts,2021-12-27 14:00:00,2021-12-27 14:00:38,2021-12-27 14:00:04,2021-12-27 14:00:44,2021-12-27 14:00:22,2021-12-27 14:00:58
last_oracle_price_twap,201.6968518249,51199.4537983402,4085.2362432022,97.0124251144,117.3210544102,550.6089323133
last_mark_price_twap,201.4297164799,51171.6882409385,4084.1775438751,97.004784372,117.1609453262,548.7931221794
last_mark_price_twap_ts,2021-12-27 14:17:40,2021-12-27 14:17:51,2021-12-27 14:18:20,2021-12-27 14:17:57,2021-12-27 14:18:14,2021-12-27 14:18:16
sqrt_k,57235.01766613837,318.3884483410156,1404.1195146765817,91354.4724810557,66301.64002491177,15277.52580469593
peg_multiplier,233.95,56849.0,4320.0,63.573,86.706,523.645
total_fee,182827.870764,88091.390407,47923.314386,78413.454619,58446.545633,17308.081879
total_fee_minus_distributions,154904.9646,44137.17456,32538.074161,39306.204196,35061.854705,15448.555202
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,202.78506285175175,51349.46653816236,4092.6269599714137,96.69736266160963,118.15081000293823,551.2878695601419
