,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-2475.8907420901055,-29.2818344058384,-120.258117199945,15783.97725353518,5994.3468271838865,8.1049705377851
base_asset_amount_long,3528.4613268536914,18.8610672845115,99.3915121385724,17546.47415916267,7161.012013279568,65.6366425858171
base_asset_amount_short,-6004.352068943796,-48.1429016903499,-219.6496293385174,-1762.4969056274867,-1166.6651860956813,-57.531672048032
initialized,True,True,True,True,True,True
open_interest,1184,492,404,178,172,72
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,113047.0175274498,348.0002356403753,1534.0677448609065,78293.57734051361,60443.32497383514,15423.25104047146
quote_asset_reserve,84521.59034865565,291.2963660799268,1326.8035901828223,106807.47452433793,72873.28555712575,15437.354307604282
cumulative_funding_rate_long,2.42189927157842,4879.625780157231,187.86095913364832,0.36487718533182,-2.49459071116598,-6.39608431685362
cumulative_funding_rate_short,-3.98766229407326,2856.404035944371,187.86095913364832,0.04475448387918,-2.49459071116598,-6.39608431685362
last_funding_rate,0.00067262625416,2.88171912232916,0.07147924135416,-0.0048823419875,-0.011092670125,-0.02961666807083
last_funding_rate_ts,2021-12-30 13:00:02,2021-12-30 13:00:01,2021-12-30 13:00:02,2021-12-30 13:00:19,2021-12-30 13:00:13,2021-12-30 13:00:07
last_oracle_price_twap,174.7044435187,47434.3411746794,3731.3684543067,86.778877833,104.3674065497,524.7507082826
last_mark_price_twap,174.734006911,47519.450126199,3734.4130851967,86.6362621033,104.0923786104,524.1261266827
last_mark_price_twap_ts,2021-12-30 13:28:35,2021-12-30 13:16:46,2021-12-30 13:28:45,2021-12-30 13:28:34,2021-12-30 13:28:34,2021-12-30 13:27:07
sqrt_k,97749.23890032295,318.3884483410156,1426.6767648858365,91445.82695353676,66367.94166493668,15430.30106274289
peg_multiplier,233.95,56847.24,4319.7,63.58,86.706,523.645
total_fee,205938.386048,94846.38078,52229.857023,93453.203643,72098.999861,23036.039558
total_fee_minus_distributions,176214.451142,47431.495314,34480.965273,57106.442259,46969.7173,20787.224149
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,174.91683101915143,47584.43454269955,3736.0758595653815,86.73532952419386,104.53678880589936,524.1238293530585
