,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-693.9135928275268,-25.8119238885608,-73.6385434318222,15865.351043186116,10081.087066576682,103.9641362344909
base_asset_amount_long,3309.281327155102,18.4347046984729,94.5687748543714,17788.471808938713,10601.062286781389,147.4649128209286
base_asset_amount_short,-4003.194919982629,-44.2466285870337,-168.2073182861936,-1923.1207657525977,-519.9752202047079,-43.5007765864377
initialized,True,True,True,True,True,True
open_interest,1178,431,353,175,142,61
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,63316.16442162363,344.5303251230977,1406.083997054468,77051.82028471783,56295.70450920827,15173.56166846144
quote_asset_reserve,48739.46991065863,294.2301348967772,1292.2833233437589,105123.15754404842,78086.01932095806,15382.202268191424
cumulative_funding_rate_long,1.70236852008276,4120.274493809127,152.7556794023322,0.85804991885818,-1.76504545367462,-3.14835198602475
cumulative_funding_rate_short,-4.70719304556892,2343.2281456189976,152.7556794023322,0.85804991885818,-1.76504545367462,-3.14835198602475
last_funding_rate,0.01173346707083,3.06359582595833,0.49507248280416,-0.01066302390833,0.00400106840833,0.01168820375833
last_funding_rate_ts,2021-12-23 07:00:35,2021-12-23 07:00:17,2021-12-23 07:00:42,2021-12-23 07:00:01,2021-12-23 07:00:07,2021-12-23 07:00:19
last_oracle_price_twap,179.781604343,48424.0727340258,3953.9029358701,87.3307053696,120.5589848197,530.6726736801
last_mark_price_twap,180.073538566,48492.1901079309,3965.7846754574,87.1014993239,120.6509840319,530.9322678754
last_mark_price_twap_ts,2021-12-23 07:05:02,2021-12-23 07:05:50,2021-12-23 07:00:42,2021-12-23 07:05:52,2021-12-23 07:04:54,2021-12-23 07:02:45
sqrt_k,55551.744263218585,318.3884483410156,1347.9832716373091,89999.61468165349,66301.64002491177,15277.52580469593
peg_multiplier,233.95,56849.0,4320.0,63.127,86.706,523.645
total_fee,163570.240879,81227.160584,43173.706473,59576.751718,45795.772086,13889.364958
total_fee_minus_distributions,136279.256597,40629.070412,29068.650191,50301.19748,27348.200824,13091.242102
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,180.0898568281623,48549.250150246095,3970.3630569296497,86.12527960743486,120.267193567771,530.845261166941
