,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-21409.89554776582,-51.5771535360697,-244.3946265051795,5929.882691134685,191.7813423968768,-1245.1119909946694
base_asset_amount_long,3884.374009828397,2.8875467074092,113.1910692440537,6600.949899303299,3219.240176441303,21.4013493481155
base_asset_amount_short,-25294.269557594216,-54.4647002434789,-357.5856957492332,-671.0672081686145,-3027.4588340444266,-1266.5133403427849
initialized,True,True,True,True,True,True
open_interest,1240,539,422,176,141,73
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,205975.01802311707,372.0455901265368,1717.119640696627,103408.87939623103,123512.96583306258,18760.999151071177
quote_asset_reserve,126648.02149234268,275.2013545507886,1278.414825662067,112453.26822005227,125918.92551651159,16341.116896079006
cumulative_funding_rate_long,4.88937609797378,5606.249132721335,226.76130335197288,-0.35241369722547,-2.84124909326164,-1.60356378659978
cumulative_funding_rate_short,-1.5201854676779,3269.205644302219,226.76130335197288,-0.94238588514125,-2.84124909326164,-1.60356378659978
last_funding_rate,0.00317994512916,6.34010245137083,0.2110942294875,-0.002269405925,0.00664698054583,0.02919582297916
last_funding_rate_ts,2022-01-08 07:00:07,2022-01-08 07:00:54,2022-01-08 07:00:08,2022-01-08 07:00:12,2022-01-08 07:00:51,2022-01-08 07:00:39
last_oracle_price_twap,142.4983740174,41903.8993762909,3214.233640207,69.6684680367,88.0270247852,454.8772103473
last_mark_price_twap,142.438738467,42041.315626961,3219.1093520665,69.6183715415,88.1606553252,455.3553932617
last_mark_price_twap_ts,2022-01-08 07:53:57,2022-01-08 07:44:16,2022-01-08 07:43:38,2022-01-08 07:53:23,2022-01-08 07:49:23,2022-01-08 07:50:31
sqrt_k,161512.6264707419,319.9803905827206,1481.6177665316009,107836.29468355913,124710.14371356022,17509.30267643155
peg_multiplier,233.945,56845.0,4319.7,64.275,86.706,523.645
total_fee,279327.013911,120815.973639,66225.664772,132633.506743,102731.33825,37539.691732
total_fee_minus_distributions,217355.503775,60411.384814,40552.048108,68125.014139,68417.460472,31546.346649
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,143.8459463307381,42048.12908579011,3216.0650845342566,69.89664579139902,88.39498171059292,456.1027953864986
