,0,1,2,3,4,5,6,7,8,9,10,11
initialized,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-77512.4484174697,-65.6386018208428,-423.6228554920568,-49375.45023146233,-10124.86615636374,-4118.946147567008,-1171156.583945762,-72846.18253599989,-72428.670169598,-396194.0428565759,-568625.3650613432,-12672.018669151254
base_asset_amount_long,3635.8694237499153,1.9206182202618,35.1937644333188,2106.4957153818254,2219.63139387945,61.5798784342833,31875.63672789867,3752.1792671432368,1284.5718490399915,33952.491242366494,27233.400101568717,260.6701864621449
base_asset_amount_short,-81148.31784121961,-67.5592200411046,-458.8166199253756,-51481.94594684416,-12344.497550243188,-4180.526026001292,-1203032.2206736605,-76598.36180314313,-73713.24201863799,-430146.5340989424,-595858.765162912,-12932.6888556134
initialized,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1571,631,442,181,153,84,86,125,62,38,35,33
market_index,0,1,2,3,4,5,6,7,8,9,10,11
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF
base_asset_reserve,262584.4882764476,398.7258613759009,2047.2814567314433,381207.3106966908,228019.78051618914,31379.63149018686,7523975.621344334,447321.695687784,452390.03791794647,9327448.41996681,9160875.568214817,200795.97067897837
quote_asset_reserve,99782.41849846335,274.8101476593521,1266.8136760350517,287168.27916747396,213746.0386110963,23252.03706451203,5368173.515674757,315836.4070896814,319306.8015682798,8558758.257396957,8052743.7303352,176078.71522187378
cumulative_funding_rate_long,14.4158478581546,9434.473426072378,441.7325004269496,0.03988474916578,1.74474814086666,26.24281953778607,0.10396764946921,2.21352758081883,1.47195860314869,-0.00096752493756,0.00298267507069,0.26469645590817
cumulative_funding_rate_short,3.70155075919234,4261.482971436022,352.233862395772,-0.55008743875,0.07867383424909,9.94732601324809,0.08181558702159,2.18902613517408,0.66748744714274,-0.00096752493756,0.00298267507069,0.26469645590817
last_funding_rate,0.008776027725,13.57979396260833,0.94799866051666,0.00641092085416,0.00905797234166,0.0594343509875,0.00026267915833,0.004275686975,0.0029476609375,0.00021017639166,0.00020564935,0.0103233974375
last_funding_rate_ts,2022-02-20 08:00:33,2022-02-20 08:05:26,2022-02-20 08:00:40,2022-02-20 08:02:04,2022-02-20 08:01:13,2022-02-20 08:03:15,2022-02-20 08:00:36,2022-02-20 08:00:39,2022-02-20 08:00:29,2022-02-20 08:00:39,2022-02-20 08:03:17,2022-02-20 08:00:32
last_oracle_price_twap,86.9620182121,38917.9598073962,2651.2910420055,48.0487593777,80.7726258123,381.3056072185,1.547710528,25.8315931415,16.9929723229,0.9466636578,0.8556652246,41.2472068203
last_mark_price_twap,87.1701953122,39242.8765336667,2674.1049531326,48.1934737472,80.991629052,382.731819862,1.5535086012,25.9270670525,17.0627937981,0.9515889089,0.8605723669,41.4951433857
last_mark_price_twap_ts,2022-02-20 08:08:48,2022-02-20 08:08:14,2022-02-20 08:05:35,2022-02-20 08:08:15,2022-02-20 08:08:14,2022-02-20 08:03:17,2022-02-20 08:08:08,2022-02-20 08:08:02,2022-02-20 08:08:23,2022-02-20 08:03:24,2022-02-20 08:08:11,2022-02-20 08:08:08
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,330863.48758790124,220767.5809767074,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145,8588957.055214725,188031.63706909417
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1
total_fee,1005208.884842,246935.590483,161714.309794,679150.533138,491336.41762,169795.388077,317964.813945,363620.538263,120193.671134,94880.714169,50360.220205,13888.952714
total_fee_minus_distributions,604263.535846,123487.967637,80874.144441,531584.847871,339505.433819,94841.24416,207064.785356,253280.051174,81815.5943,88121.488645,44910.984362,11134.876383
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,87.47247434501814,39158.76761927397,2672.566065683234,48.419168850031234,80.39622246798508,381.90696747975534,1.5518095730494197,26.06424208821131,17.034306026090235,0.9497039702136858,0.8605767050642789,41.30216088951875
