,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-56058.9116692416,-71.2924962734716,-365.0152535051007,-44223.56250101179,-25135.562046041254,-4338.477113944257,-1109717.1642864016,-48747.00012064914,-46148.274008756445,84124.93301732381
base_asset_amount_long,1545.553049129924,4.3843681857298,46.3115276100938,1569.7298771902676,2377.1952529194778,154.3237310484098,65175.92487420429,2415.066457786029,3564.156394781696,136166.88587410335
base_asset_amount_short,-57604.46471837153,-75.6768644592014,-411.3267811151945,-45793.29237820206,-27512.757298960732,-4492.800844992667,-1174893.0891606058,-51162.06657843517,-49712.43040353814,-52041.952856779535
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1046,435,249,199,155,99,87,113,45,24
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,241130.9515282195,393.354177908947,1923.8113664318753,376055.42296624026,240880.62860086354,31599.16245656411,7462536.201684974,423222.51327243325,426109.64175710495,8422122.382237785
quote_asset_reserve,108660.10827041838,262.4038507097673,1257.3825921930725,291102.4299433034,198347.15453778938,23090.4966384318,5412369.946555633,333820.7981586028,339000.1115048079,8597525.447769612
cumulative_funding_rate_long,13.71858004980123,8942.797840268353,406.46338165820856,-0.31150468269627,2.24234774478278,22.82428682574498,0.08679332911562,1.84495771836564,1.30285101791159,-2.761703334e-05
cumulative_funding_rate_short,3.00428295083897,3995.1529464878336,331.2111279127988,-0.90147687061205,0.57627343816521,6.528793301207,0.064641266668,1.82045627272089,0.49837986190564,-2.761703334e-05
last_funding_rate,0.0024193228375,0.76235719165416,0.08431645323333,0.002523347375,-9.17545125e-05,0.00709937749166,4.073677916e-05,0.0009046297375,2.494097083e-05,6.35606666e-06
last_funding_rate_ts,2022-02-04 14:00:00,2022-02-04 14:01:25,2022-02-04 14:01:25,2022-02-04 14:00:03,2022-02-04 14:00:00,2022-02-04 14:00:03,2022-02-04 14:00:35,2022-02-04 14:00:04,2022-02-04 14:00:03,2022-02-04 14:00:20
last_oracle_price_twap,103.8082689657,37759.0396719652,2810.8650163005,50.0157754789,70.681386352,376.2223506128,1.5743776456,29.0964236643,19.2107452227,1.0565225515
last_mark_price_twap,103.8641532765,37769.4732381891,2812.4664897861,50.0885179145,70.6872867573,376.3614185996,1.5750900037,29.1200893486,19.2120266343,1.0566723842
last_mark_price_twap_ts,2022-02-04 14:51:18,2022-02-04 14:50:46,2022-02-04 14:51:11,2022-02-04 14:51:49,2022-02-04 14:51:47,2022-02-04 14:51:44,2022-02-04 14:50:47,2022-02-04 14:51:20,2022-02-04 14:51:11,2022-02-04 14:51:00
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,778540.866123,205018.985149,137008.446572,534883.507238,326655.832581,128020.759098,210901.657153,251037.560745,65828.087199,37979.807771
total_fee_minus_distributions,421974.998924,102866.534115,68817.033092,402542.934176,175166.820052,64571.186122,116126.357145,161835.473689,38426.244472,37034.664751
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,103.72982051555667,37901.56052537769,2822.9176980140323,49.75492318930218,70.62105328993036,376.6189051309991,1.5774670052656508,29.117058704512647,19.200289994190484,1.0565553947789112
