,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-46782.87760309303,-42.9726870888977,-252.3297239046617,-22251.94197773758,1687.7646439385187,-2650.087671696001,-313873.8718209765,-39696.58987728894,-20863.71207350582,533795.3613454406
base_asset_amount_long,2492.682343792772,2.9035551888815,34.9158157447541,1897.5456855277512,9129.006184542168,23.7641719495547,14189.786459894389,4325.22741906581,463.3867462978515,571978.1756710645
base_asset_amount_short,-49275.559946885805,-45.8762422777792,-287.2455396494158,-24149.487663265336,-7441.24154060365,-2673.851843645556,-328063.65828087094,-44021.81729635475,-21327.098819803672,-38182.81432562381
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1090,419,246,178,145,76,69,103,37,42
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,231854.91746207088,366.8606994217121,1811.1258368314363,354083.8024429661,214057.30191088375,29910.77301431585,6666692.90921955,414172.10302907304,400825.0798218543,7972451.953909666
quote_asset_reserve,113007.37369390322,284.1766315198628,1335.6150487293526,309165.92813211854,223201.8568847805,24393.89828311473,6058477.150976423,341115.38692739105,360384.67486399127,9082451.913681338
cumulative_funding_rate_long,13.79737144043858,8933.758416705166,405.3527000481126,-0.31700336235049,1.94700628965808,23.23634758946565,0.08609632404895,1.93589799058189,1.23719031099514,-0.01004781281206
cumulative_funding_rate_short,3.08307434147632,3986.1135229246456,330.10044630270284,-0.90697555026627,0.28093198304051,6.94085406492767,0.06394426160133,1.91139654493714,0.43271915498919,-0.01004781281206
last_funding_rate,0.00193014417083,0.76160844883333,0.00305521521666,-6.635105e-05,-0.00183874452916,0.01885829522083,1.626977083e-05,0.00160218425833,-0.00010090592916,-3.641966666e-05
last_funding_rate_ts,2022-02-10 07:00:08,2022-02-10 07:07:50,2022-02-10 07:03:45,2022-02-10 07:01:07,2022-02-10 07:00:08,2022-02-10 07:00:08,2022-02-10 07:00:08,2022-02-10 07:00:01,2022-02-10 07:02:31,2022-02-10 07:00:20
last_oracle_price_twap,111.9251438183,43954.5642455796,3182.4578254188,56.0772558825,89.4319609558,419.1690052246,1.9754366083,30.3202769468,21.6708542365,1.1767503714
last_mark_price_twap,111.9648315739,43959.9757146751,3182.8205144267,56.0740311741,89.3790484595,419.407939909,1.9756149749,30.3462046395,21.6641792245,1.1753893748
last_mark_price_twap_ts,2022-02-10 07:37:16,2022-02-10 07:37:36,2022-02-10 07:37:04,2022-02-10 07:38:18,2022-02-10 07:36:59,2022-02-10 07:33:17,2022-02-10 07:36:45,2022-02-10 07:37:06,2022-02-10 07:33:40,2022-02-10 07:34:59
sqrt_k,161868.20348791586,322.8826997512921,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,862875.426472,223214.623039,147447.87787,609708.816889,393841.653052,143827.435695,257463.84729,296285.978561,87750.746813,63021.722733
total_fee_minus_distributions,502506.839781,120277.350575,79519.476212,476804.480821,243496.343781,79228.449916,162212.87786,203669.210076,61509.509329,57141.169247
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,112.19588368167811,44010.65451241671,3185.121011281693,56.12129076108398,89.42889163245069,420.3373536718641,1.97657038996811,30.403483035989797,21.69905073563051,1.1791024624551405
